Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Ustma2_2|11365|mRNA_UMAG_03851_1_1320_+	N	N	GT47	N	1
jgi|Ustma2_2|11396|mRNA_UMAG_03883_1_8583_+	N	N	GH18	N	1
jgi|Ustma2_2|11427|mRNA_UMAG_15070_1_3597_+	N	N	GT31	N	1
jgi|Ustma2_2|11586|mRNA_UMAG_04056_1_4821_+	N	N	CBM48	N	1
jgi|Ustma2_2|11815|mRNA_UMAG_10429_1_3726_+	N	N	GT7	N	1
jgi|Ustma2_2|11915|mRNA_UMAG_04555_1_4836_+	N	N	GT2	N	1
jgi|Ustma2_2|12101|mRNA_UMAG_04354_1_3624_+	N	N	GH0	N	1
jgi|Ustma2_2|12114|mRNA_UMAG_11149_1_4395_+	N	N	GT2	N	1
jgi|Ustma2_2|12116|mRNA_UMAG_04368_52_2151_+	N	N	GH16	N	1
jgi|Ustma2_2|12210|mRNA_UMAG_04461_1_3153_+	N	N	CBM50	N	1
jgi|Ustma2_2|12278|mRNA_UMAG_04930_1_1509_+	N	N	CBM13	N	1
jgi|Ustma2_2|12445|mRNA_UMAG_05642_1_4404_+	N	N	CBM48	N	1
jgi|Ustma2_2|12522|mRNA_UMAG_05714_1_2799_+	N	N	CE8	N	1
jgi|Ustma2_2|12694|mRNA_UMAG_04782_1_2529_+	N	N	GT22	N	1
jgi|Ustma2_2|12910|mRNA_UMAG_05539_1_867_+	N	N	GH45	N	1
jgi|Ustma2_2|13037|mRNA_UMAG_10705_1_897_+	N	N	GH18	N	1
jgi|Ustma2_2|13038|mRNA_UMAG_05290_1_1698_+	N	N	GH0	N	1
jgi|Ustma2_2|12919|mRNA_UMAG_05548_1_2304_+	N	N	AA1	N	1
jgi|Ustma2_2|13114|mRNA_UMAG_05361_1_3867_+	N	N	AA1	N	1
jgi|Ustma2_2|13133|mRNA_UMAG_10213_1_1632_+	N	N	GT4	N	1
jgi|Ustma2_2|13521|mRNA_UMAG_06117_1_1185_+	N	N	GH72	N	1
jgi|Ustma2_2|13623|mRNA_UMAG_06218_1_1125_+	N	N	GH23	N	1
jgi|Ustma2_2|13750|mRNA_UMAG_06430_1_2757_+	N	N	GH6	N	1
jgi|Ustma2_2|13719|mRNA_UMAG_06400_1_1389_+	N	N	CE8	N	1
jgi|Ustma2_2|7226|mRNA_UMAG_00204_1_3378_+	N	N	CBM50	N	1
jgi|Ustma2_2|7406|mRNA_UMAG_00375_1_3801_+	N	N	GH36	N	1
jgi|Ustma2_2|7713|mRNA_UMAG_00668_1_2766_+	N	N	CBM48	N	1
jgi|Ustma2_2|7723|mRNA_UMAG_00676_1_2364_+	N	N	GH71	N	1
jgi|Ustma2_2|7704|mRNA_UMAG_00660_1_2625_+	N	N	GH47	N	1
jgi|Ustma2_2|7987|mRNA_UMAG_00919_1_954_+	N	N	GT95	N	1
jgi|Ustma2_2|7966|mRNA_UMAG_00898_1_2583_+	N	N	AA1	N	1
jgi|Ustma2_2|8110|mRNA_UMAG_11265_1_1314_+	N	N	GT22	N	1
jgi|Ustma2_2|8054|mRNA_UMAG_00980_1_897_+	N	N	GT1	N	1
jgi|Ustma2_2|8295|mRNA_UMAG_01209_1_2019_+	N	N	GH19	N	1
jgi|Ustma2_2|8693|mRNA_UMAG_11691_1_2145_+	N	N	GH38	N	1
jgi|Ustma2_2|8849|mRNA_UMAG_15043_1_3297_+	N	N	CBM50	N	1
jgi|Ustma2_2|9018|mRNA_UMAG_01900_1_3651_+	N	N	GH0	N	1
jgi|Ustma2_2|9190|mRNA_UMAG_05087_79_2298_+	N	N	CBM50	N	1
jgi|Ustma2_2|9342|mRNA_UMAG_11785_1_5268_+	N	N	GT4	N	1
jgi|Ustma2_2|9428|mRNA_UMAG_06336_1_1152_+	N	N	GH26	N	1
jgi|Ustma2_2|9498|mRNA_UMAG_02081_1_3030_+	N	N	CBM50	N	1
jgi|Ustma2_2|9629|mRNA_UMAG_02206_1_1662_+	N	N	GT31	N	1
jgi|Ustma2_2|9888|mRNA_UMAG_02446_1_3510_+	N	N	GT7	N	1
