Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Hebcy2|446741|fgenesh1_kg.16_#_406_#_Locus843v2rpkm27.43_87_3032_+	GH31(358-813)	GH31	GH31	N	3
jgi|Hebcy2|446901|fgenesh1_kg.17_#_152_#_Locus7267v1rpkm4.76_41_1591_+	GH13_5(58-397)	N	GH13_5	N	2
jgi|Hebcy2|446951|fgenesh1_kg.17_#_202_#_Locus6015v1rpkm7.81_154_1599_+	GH5_9(140-451)	GH5	GH5_9	N	3
jgi|Hebcy2|446995|fgenesh1_kg.17_#_246_#_Locus2131v1rpkm32.53_479_1798_+	GH17(157-428)	GH17	N	N	2
jgi|Hebcy2|447127|fgenesh1_kg.18_#_55_#_Locus6797v1rpkm5.70_1_1737_+	AA3_2(1-527)	N	AA3_2	N	2
jgi|Hebcy2|447129|fgenesh1_kg.18_#_57_#_Locus4157v1rpkm15.08_141_2213_+	AA3_2(67-654)	N	AA3_2	N	2
jgi|Hebcy2|447141|fgenesh1_kg.18_#_69_#_Locus4987v1rpkm11.31_325_2382_+	AA3_2(47-634)	N	AA3_2	N	2
jgi|Hebcy2|447169|fgenesh1_kg.18_#_97_#_Locus699v1rpkm97.51_1_705_+	AA6(35-230)	AA6	N	N	2
jgi|Hebcy2|447250|fgenesh1_kg.18_#_178_#_Locus2625v1rpkm25.85_1_2404_+	GT66(43-720)	GT66	GT66	N	3
jgi|Hebcy2|447255|fgenesh1_kg.18_#_183_#_Locus10867v4rpkm0.39_128_1732_+	CE10(99-245)	N	N	N	1
jgi|Hebcy2|447314|fgenesh1_kg.19_#_18_#_Locus2110v1rpkm32.97_202_1797_+	GH7(44-477)	GH7	CBM1	N	3
jgi|Hebcy2|447421|fgenesh1_kg.19_#_125_#_Locus12151v1rpkm1.41_37_1806_+	CE10(156-299)	N	N	N	1
jgi|Hebcy2|447485|fgenesh1_kg.20_#_13_#_Locus1344v1rpkm51.87_274_1863_+	GT1(318-510)	N	N	N	1
jgi|Hebcy2|447491|fgenesh1_kg.20_#_19_#_Locus11649v2rpkm0.34_49_1800_+	GT1(340-500)	N	N	N	1
jgi|Hebcy2|447495|fgenesh1_kg.20_#_23_#_Locus5435v1rpkm9.66_131_1870_+	GH47(92-568)	GH47	GH47	N	3
jgi|Hebcy2|447805|fgenesh1_kg.22_#_56_#_Locus2058v1rpkm33.79_28_6054_+	GT2_Chitin_synth_2(1264-1771)	GT2	GT2	N	3
jgi|Hebcy2|447865|fgenesh1_kg.23_#_3_#_Locus4204v1rpkm14.80_1_1563_+	GH30_3(58-412)	N	GH30_3	N	2
jgi|Hebcy2|447911|fgenesh1_kg.23_#_49_#_Locus2842v1rpkm23.87_106_2613_+	GH55(80-831)	GH55	GH55	N	3
jgi|Hebcy2|447924|fgenesh1_kg.23_#_62_#_Locus8547v2rpkm0.36_235_1179_+	CE10(37-309)	N	N	N	1
jgi|Hebcy2|447942|fgenesh1_kg.23_#_80_#_Locus10031v1rpkm2.10_1_1468_+	AA7(59-273)	N	N	N	1
jgi|Hebcy2|448012|fgenesh1_kg.24_#_59_#_Locus1573v1rpkm44.33_60_1259_+	GH76(41-390)	N	N	N	1
jgi|Hebcy2|448130|fgenesh1_kg.25_#_89_#_Locus9993v1rpkm2.12_152_1432_+	GH28(53-342)	N	GH28	N	2
jgi|Hebcy2|448187|fgenesh1_kg.26_#_11_#_Locus3052v1rpkm22.15_223_1152_+	CBM13(183-308)	N	N	N	1
jgi|Hebcy2|448197|fgenesh1_kg.26_#_21_#_Locus18230v2rpkm0.45_278_1093_+	AA6(73-268)	AA6	N	N	2
jgi|Hebcy2|448287|fgenesh1_kg.27_#_21_#_Locus5555v1rpkm9.24_27_1103_+	CE10(99-332)	N	N	N	1
jgi|Hebcy2|448292|fgenesh1_kg.27_#_26_#_Locus1182v1rpkm58.90_90_2069_+	GH79(91-498)	N	GH79	N	2
jgi|Hebcy2|448293|fgenesh1_kg.27_#_27_#_Locus5153v1rpkm10.66_190_2184_+	GH79(91-544)	N	GH79	N	2
jgi|Hebcy2|448298|fgenesh1_kg.27_#_32_#_Locus4500v1rpkm13.41_7_2310_+	CE10(496-743)	N	N	N	1
jgi|Hebcy2|448302|fgenesh1_kg.27_#_36_#_Locus11950v1rpkm1.45_302_1897_+	GH18(149-518)	GH18	N	N	2
jgi|Hebcy2|448359|fgenesh1_kg.27_#_93_#_Locus4257v1rpkm14.53_122_1744_+	GH3(60-288)	GH3	N	N	2
jgi|Hebcy2|448409|fgenesh1_kg.28_#_46_#_Locus1126v3rpkm4.35_PRE_84_833_+	GH79(18-178)	N	N	N	1
jgi|Hebcy2|448420|fgenesh1_kg.28_#_57_#_Locus13024v1rpkm1.22_230_1372_+	GT15(68-338)	GT15	GT15	N	3
jgi|Hebcy2|448583|fgenesh1_kg.29_#_104_#_Locus7274v1rpkm4.76_287_2176_+	AA3_2(60-627)	AA3	AA3_2	N	3
jgi|Hebcy2|448618|fgenesh1_kg.30_#_27_#_Locus25997v2rpkm0.28_194_1486_+	GH105(129-335)	GH0	N	N	2
jgi|Hebcy2|448709|fgenesh1_kg.30_#_118_#_Locus5049v1rpkm11.09_60_1415_+	GH5_22(22-315)	GH5	GH5_22	N	3
jgi|Hebcy2|448756|fgenesh1_kg.31_#_43_#_Locus1126v1rpkm61.64_60_1706_+	GH79(44-440)	N	GH79	N	2
jgi|Hebcy2|448770|fgenesh1_kg.31_#_57_#_Locus4410v1rpkm13.75_257_1048_+	GH24(105-247)	GH24	N	N	2
jgi|Hebcy2|448849|fgenesh1_kg.32_#_53_#_Locus5280v1rpkm10.24_132_1649_+	GH27(193-415)	N	GH27	N	2
jgi|Hebcy2|448914|fgenesh1_kg.33_#_35_#_Locus1067v1rpkm64.44_1_2898_+	GT20(146-612)	GT20	GT20	N	3
jgi|Hebcy2|448998|fgenesh1_kg.34_#_45_#_Locus7611v1rpkm4.24_1_1976_+	AA3_2(33-652)	N	N	N	1
jgi|Hebcy2|449074|fgenesh1_kg.35_#_55_#_Locus2046v1rpkm33.96_1_2270_+	GH5_9(282-588)	GH5	GH5_9	N	3
jgi|Hebcy2|449137|fgenesh1_kg.36_#_26_#_Locus2203v1rpkm31.40_142_1305_+	GH16(42-329)	GH16	N	N	2
jgi|Hebcy2|449263|fgenesh1_kg.37_#_56_#_Locus4464v1rpkm13.53_723_1190_+	GH24(2-138)	GH24	N	N	2
jgi|Hebcy2|449310|fgenesh1_kg.38_#_35_#_Locus1787v1rpkm38.78_116_2566_+	GT39(139-377)	GT39	GT39	N	3
jgi|Hebcy2|449414|fgenesh1_kg.39_#_77_#_Locus3701v1rpkm17.43_1_1609_+	GT69(172-410)	GT69	GT69	N	3
jgi|Hebcy2|449463|fgenesh1_kg.40_#_48_#_Locus4957v1rpkm11.43_77_1720_+	GH1(6-471)	GH1	GH1	N	3
jgi|Hebcy2|449479|fgenesh1_kg.40_#_64_#_Locus3214v1rpkm20.83_70_1077_+	CE10(35-329)	N	N	N	1
jgi|Hebcy2|449514|fgenesh1_kg.41_#_22_#_Locus9173v1rpkm2.59_128_1936_+	AA3_2(28-598)	N	N	N	1
jgi|Hebcy2|449568|fgenesh1_kg.42_#_43_#_Locus1915v1rpkm36.16_69_2144_+	GH15(162-565)+CBM20(598-683)	GH15+CBM20	CBM20	N	3
jgi|Hebcy2|449940|fgenesh1_kg.54_#_24_#_Locus2370v1rpkm28.86_1_3486_+	GH38(282-543)	GH38	GH38	N	3
jgi|Hebcy2|450073|fgenesh1_kg.67_#_10_#_Locus4023v1rpkm15.72_231_1316_+	AA14(34-310)	N	N	N	1
jgi|Hebcy2|450172|fgenesh1_kg.81_#_10_#_Locus4058v1rpkm15.57_1_2030_+	CE10(418-662)	N	N	N	1
jgi|Hebcy2|57640|gw1.4.1541.1_1_873_+	GT32(82-161)	GT32	GT32	N	3
jgi|Hebcy2|59510|e_gw1.1.2621.1_1_1458_+	GT4(223-412)	GT4	GT4	N	3
jgi|Hebcy2|59872|e_gw1.1.2198.1_1_867_+	AA14(19-287)	N	N	N	1
jgi|Hebcy2|60254|e_gw1.1.2416.1_439_1116_+	PL14_4(2-217)	PL14	N	N	2
jgi|Hebcy2|60317|e_gw1.1.469.1_1_774_+	CE4(41-158)	CE4+CBM18	N	N	2
jgi|Hebcy2|60354|e_gw1.1.548.1_1_1833_+	AA2(68-216)	N	N	N	1
jgi|Hebcy2|60464|e_gw1.1.1585.1_1_627_+	GH12(60-197)	GH12	N	N	2
jgi|Hebcy2|60922|e_gw1.1.197.1_1_2097_+	GH3(28-238)	GH3	GH3	N	3
jgi|Hebcy2|61230|e_gw1.1.422.1_1_1272_+	GT50(148-417)	GT50	N	N	2
jgi|Hebcy2|61920|e_gw1.2.2033.1_1_1155_+	GH16(113-381)	GH16	N	N	2
jgi|Hebcy2|62276|e_gw1.2.1636.1_1_1260_+	GH5_9(83-389)	GH5	GH5_9	N	3
jgi|Hebcy2|62646|e_gw1.2.982.1_1_1662_+	CE10(115-315)	N	N	N	1
jgi|Hebcy2|63800|e_gw1.3.1190.1_1_1080_+	GH53(24-355)	GH53	GH53	N	3
jgi|Hebcy2|63801|e_gw1.3.436.1_1_1011_+	GH13_40(30-336)	GH13	GH13_40	N	3
jgi|Hebcy2|63890|e_gw1.3.742.1_1_786_+	GH18(5-219)	GH18	N	N	2
jgi|Hebcy2|6444|fgenesh1_pg.1_#_346_1_786_+	GT15(90-187)	N	N	N	1
jgi|Hebcy2|64562|e_gw1.4.221.1_1_1509_+	GH125(78-474)	GH125	GH125	N	3
jgi|Hebcy2|64850|e_gw1.4.828.1_1_747_+	GH128(30-246)	N	N	N	1
jgi|Hebcy2|65037|e_gw1.4.671.1_1_1197_+	GH17(119-388)	GH17	N	N	2
jgi|Hebcy2|65953|e_gw1.5.720.1_1_1194_+	GT76(45-397)	GT76	N	N	2
jgi|Hebcy2|6728|fgenesh1_pg.1_#_630_124_3399_+	GH5_12(50-367)+GH5_12(407-642)	GH5	GH5_12	N	3
jgi|Hebcy2|67596|e_gw1.6.54.1_1_1443_+	GH5_15(79-245)	N	N	N	1
jgi|Hebcy2|67791|e_gw1.6.1209.1_1_1716_+	GH47(33-557)	GH47	GH47	N	3
jgi|Hebcy2|69131|e_gw1.8.193.1_1_2616_+	GT2_Glyco_trans_2_3(487-701)	GT0	GT0	N	3
jgi|Hebcy2|69243|e_gw1.8.90.1_1_1788_+	AA3_2(34-594)	N	AA3_2	N	2
jgi|Hebcy2|69361|e_gw1.9.377.1_1_1104_+	GH20(1-322)	GH20	GH20	N	3
jgi|Hebcy2|69568|e_gw1.9.856.1_1_3276_+	GT1(667-1074)	GT1	GT1	N	3
jgi|Hebcy2|69774|e_gw1.9.342.1_1_1704_+	GT57(21-494)	GT57	GT57	N	3
jgi|Hebcy2|70140|e_gw1.10.407.1_1_1254_+	GH33(50-391)	GH33	GH33	N	3
jgi|Hebcy2|70718|e_gw1.11.17.1_1_1335_+	GH105(124-315)	GH0	N	N	2
jgi|Hebcy2|70876|e_gw1.11.439.1_1_1890_+	AA1_2(42-401)	AA1	AA1_2	N	3
jgi|Hebcy2|70963|e_gw1.11.459.1_1_909_+	GT22(5-179)	N	N	N	1
jgi|Hebcy2|71115|e_gw1.11.651.1_1_1308_+	AA2(62-256)	N	N	N	1
jgi|Hebcy2|71761|e_gw1.12.434.1_1_909_+	CE10(44-282)	N	N	N	1
jgi|Hebcy2|72083|e_gw1.13.425.1_1_5355_+	GT48(763-1536)	GT48	GT48	N	3
jgi|Hebcy2|72929|e_gw1.15.584.1_1_759_+	CE4(34-150)	CE4	N	N	2
jgi|Hebcy2|73198|e_gw1.15.332.1_1_1191_+	GH10(87-391)	GH10	CBM1	N	3
jgi|Hebcy2|73429|e_gw1.16.469.1_1_1365_+	GT49(138-419)	N	GT49	N	2
jgi|Hebcy2|74732|e_gw1.18.286.1_1_1557_+	AA1_1(33-336)	AA1	AA1_1	N	3
jgi|Hebcy2|74885|e_gw1.18.124.1_1_2079_+	GH5_9(219-519)	GH5	GH5_9	N	3
jgi|Hebcy2|7567|fgenesh1_pg.3_#_9_1_1782_+	AA4(125-366)	N	N	N	1
jgi|Hebcy2|75817|e_gw1.22.30.1_1_2397_+	AA5_1(23-620)	AA5	AA5_1	N	3
jgi|Hebcy2|76113|e_gw1.23.64.1_1_2355_+	GH55(40-781)	GH28+GH55	GH55	N	3
jgi|Hebcy2|76827|e_gw1.27.29.1_1_1743_+	AA3_2(19-574)	N	AA3_2	N	2
jgi|Hebcy2|77083|e_gw1.29.189.1_1_1470_+	GH47(44-475)	GH47	N	N	2
jgi|Hebcy2|77511|e_gw1.32.112.1_1_1737_+	AA4(100-349)	N	N	N	1
jgi|Hebcy2|78233|e_gw1.37.30.1_1_2373_+	GT2_Chitin_synth_1(128-290)	GT2	GT2	N	3
jgi|Hebcy2|78550|e_gw1.39.37.1_1_930_+	AA9(9-220)	AA9	N	N	2
jgi|Hebcy2|79496|e_gw1.52.40.1_1_1011_+	CBM13(182-272)	N	N	N	1
jgi|Hebcy2|80530|CE118_1110_251_1900_+	GH16(211-546)	GH16	N	N	2
jgi|Hebcy2|80544|CE132_926_199_2880_+	GT2_Glyco_trans_2_3(509-719)	GT0	GT0	N	3
jgi|Hebcy2|82415|CE2003_55_50_988_+	CE16(36-304)	N	N	N	1
jgi|Hebcy2|8291|fgenesh1_pg.4_#_271_1_930_+	CE4(146-251)	CE4	N	N	2
jgi|Hebcy2|96422|CE16010_716_71_517_+	GT15(1-135)	N	N	N	1
jgi|Hebcy2|167588|CE87176_50527_1_721_+	N	CE4	N	N	1
jgi|Hebcy2|21425|gm1.381_g_1_399_+	N	GH16	N	N	1
jgi|Hebcy2|422730|MIX17845_2255_74_1_1614_+	N	GH16	GH16	N	2
jgi|Hebcy2|446444|fgenesh1_kg.16_#_109_#_Locus10772v2rpkm0.49_1_1370_+	N	GH16	GH16	N	2
jgi|Hebcy2|18983|fgenesh1_pm.12_#_142_1_1725_+	N	GH16	GH16	N	2
jgi|Hebcy2|313802|CE233390_1399_403_2172_+	N	GH16	GH16	N	2
jgi|Hebcy2|445345|fgenesh1_kg.12_#_291_#_Locus2746v1rpkm24.77_178_1962_+	N	GH16	GH16	N	2
jgi|Hebcy2|16098|fgenesh1_pm.2_#_286_1_1647_+	N	GH16	GH16	N	2
jgi|Hebcy2|444345|fgenesh1_kg.9_#_427_#_Locus4218v1rpkm14.74_1_2121_+	N	GH16	GH16	N	2
jgi|Hebcy2|20447|fgenesh1_pm.30_#_7_1_954_+	N	GH16	GH16	N	2
jgi|Hebcy2|69373|e_gw1.9.757.1_1_1092_+	N	GH16	N	N	1
jgi|Hebcy2|447850|fgenesh1_kg.22_#_101_#_Locus5703v1rpkm8.75_136_1233_+	N	GH16	N	N	1
jgi|Hebcy2|447224|fgenesh1_kg.18_#_152_#_Locus18822v1rpkm0.61_1_583_+	N	AA1	N	N	1
jgi|Hebcy2|447920|fgenesh1_kg.23_#_58_#_Locus1773v1rpkm39.17_131_1105_+	N	AA7	AA7	N	2
jgi|Hebcy2|16367|fgenesh1_pm.2_#_555_1_1962_+	N	GT31	GT31	N	2
jgi|Hebcy2|78982|e_gw1.44.3.1_1_597_+	N	GT48	N	N	1
jgi|Hebcy2|437909|fgenesh1_kg.1_#_20_#_Locus653v1rpkm107.02_114_1391_+	N	N	GT47	N	1
jgi|Hebcy2|438284|fgenesh1_kg.1_#_395_#_Locus3351v1rpkm19.76_125_5023_+	N	N	GT2	N	1
jgi|Hebcy2|438600|fgenesh1_kg.1_#_711_#_Locus10711v1rpkm1.81_1_2095_+	N	N	GT29	N	1
jgi|Hebcy2|438689|fgenesh1_kg.1_#_800_#_Locus3322v1rpkm20.01_1_2283_+	N	N	GT22	N	1
jgi|Hebcy2|407577|MIX2692_1915_26_1_2991_+	N	N	CBM50	N	1
jgi|Hebcy2|439588|fgenesh1_kg.2_#_378_#_Locus2493v1rpkm27.06_1_1984_+	N	N	GH71	N	1
jgi|Hebcy2|16031|fgenesh1_pm.2_#_219_1_3585_+	N	N	GT7	N	1
jgi|Hebcy2|439723|fgenesh1_kg.2_#_513_#_Locus440v1rpkm157.07_1_2308_+	N	N	AA1	N	1
jgi|Hebcy2|439855|fgenesh1_kg.2_#_645_#_Locus1333v1rpkm52.37_1_1492_+	N	N	GT30	N	1
jgi|Hebcy2|440128|fgenesh1_kg.2_#_918_#_Locus51v1rpkm1391.26_142_1026_+	N	N	GT95	N	1
jgi|Hebcy2|22891|gm1.1847_g_1_2727_+	N	N	GH6	N	1
jgi|Hebcy2|16693|fgenesh1_pm.3_#_161_1_1542_+	N	N	GH37	N	1
jgi|Hebcy2|440776|fgenesh1_kg.3_#_398_#_Locus7991v1rpkm3.75_1_1433_+	N	N	GH5_9	N	1
jgi|Hebcy2|294246|CE213834_2399_53_2287_+	N	N	CE8	N	1
jgi|Hebcy2|23798|gm1.2754_g_1_1365_+	N	N	CE8	N	1
jgi|Hebcy2|441512|fgenesh1_kg.4_#_562_#_Locus5714v2rpkm5.46_197_3421_+	N	N	CBM50	N	1
jgi|Hebcy2|441391|fgenesh1_kg.4_#_441_#_Locus1920v1rpkm36.04_86_1594_+	N	N	CBM13	N	1
jgi|Hebcy2|25231|gm1.4187_g_1_1587_+	N	N	GT4	N	1
jgi|Hebcy2|442713|fgenesh1_kg.6_#_198_#_Locus24209v2rpkm0.36_1_4014_+	N	N	GT31	N	1
jgi|Hebcy2|25518|gm1.4474_g_1_2469_+	N	N	GT0	N	1
jgi|Hebcy2|67659|e_gw1.6.501.1_1_2562_+	N	N	GH18	N	1
jgi|Hebcy2|432654|MIX27769_2428_48_1_2535_+	N	N	GH47	N	1
jgi|Hebcy2|68126|e_gw1.7.54.1_1_879_+	N	N	GH18	N	1
jgi|Hebcy2|443926|fgenesh1_kg.9_#_8_#_Locus2874v1rpkm23.60_1_4371_+	N	N	CBM48	N	1
jgi|Hebcy2|26285|gm1.5241_g_1_6705_+	N	N	GH18	N	1
jgi|Hebcy2|443947|fgenesh1_kg.9_#_29_#_Locus472v1rpkm143.75_1_1163_+	N	N	GT4	N	1
jgi|Hebcy2|444477|fgenesh1_kg.10_#_84_#_Locus6975v1rpkm5.31_38_2278_+	N	N	GH38	N	1
jgi|Hebcy2|444842|fgenesh1_kg.11_#_135_#_Locus1483v1rpkm46.87_1_2889_+	N	N	GT0	N	1
jgi|Hebcy2|445026|fgenesh1_kg.11_#_319_#_Locus7954v1rpkm3.80_236_1687_+	N	N	GH5_9	N	1
jgi|Hebcy2|445267|fgenesh1_kg.12_#_213_#_Locus6152v1rpkm7.41_127_3555_+	N	N	GT7	N	1
jgi|Hebcy2|147435|CE67023_342_466_2685_+	N	N	GT48	N	1
jgi|Hebcy2|446064|fgenesh1_kg.15_#_16_#_Locus1783v1rpkm38.91_1_1264_+	N	N	GH72	N	1
jgi|Hebcy2|159124|CE78712_621_108_6371_+	N	N	GT2	N	1
jgi|Hebcy2|29029|gm1.7985_g_1_3192_+	N	N	CBM50	N	1
jgi|Hebcy2|19820|fgenesh1_pm.17_#_152_1_1293_+	N	N	GT22	N	1
jgi|Hebcy2|447171|fgenesh1_kg.18_#_99_#_Locus3463v1rpkm19.03_101_2590_+	N	N	GH6	N	1
jgi|Hebcy2|75037|e_gw1.19.182.1_1_909_+	N	N	GH17	N	1
jgi|Hebcy2|447605|fgenesh1_kg.20_#_133_#_Locus3876v1rpkm16.46_91_1935_+	N	N	GH75	N	1
jgi|Hebcy2|447624|fgenesh1_kg.20_#_152_#_Locus8345v1rpkm3.31_165_1958_+	N	N	GH75	N	1
jgi|Hebcy2|447614|fgenesh1_kg.20_#_142_#_Locus7664v1rpkm4.14_212_2050_+	N	N	GH75	N	1
jgi|Hebcy2|448304|fgenesh1_kg.27_#_38_#_Locus3779v1rpkm16.99_247_3132_+	N	N	GH30_7	N	1
jgi|Hebcy2|31015|gm1.9971_g_1_975_+	N	N	GH16	N	1
jgi|Hebcy2|448662|fgenesh1_kg.30_#_71_#_Locus1685v1rpkm41.24_1_3172_+	N	N	GT13	N	1
jgi|Hebcy2|276789|CE196377_2235_146_1930_+	N	N	CBM50	N	1
jgi|Hebcy2|448906|fgenesh1_kg.33_#_27_#_Locus888v1rpkm75.37_291_4628_+	N	N	CBM48	N	1
jgi|Hebcy2|78589|e_gw1.39.161.1_1_4560_+	N	N	CBM48	N	1
jgi|Hebcy2|449736|fgenesh1_kg.46_#_25_#_Locus492v1rpkm139.22_208_2010_+	N	N	CBM50	N	1
jgi|Hebcy2|80166|e_gw1.86.2.1_1_2085_+	N	N	GH3	N	1
