Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Schco3|2614556|fgenesh1_kg.3_#_558_#_Locus3095v1rpkm53.16_1_2294_+	GH37(82-534)	GH37	GH37	N	3
jgi|Schco3|2614797|fgenesh1_kg.3_#_799_#_Locus5787v1rpkm19.31_1_1904_+	AA3_2(57-626)	AA3	AA3_2	N	3
jgi|Schco3|2614801|fgenesh1_kg.3_#_803_#_Locus8340v1rpkm7.39_496_2313_+	AA3_2(28-597)	AA3	AA3_2	N	3
jgi|Schco3|2614897|fgenesh1_kg.3_#_899_#_Locus1238v1rpkm127.50_413_1351_+	GH43_5(32-309)	GH43	GH43_5	N	3
jgi|Schco3|2615087|fgenesh1_kg.3_#_1089_#_Locus9440v1rpkm5.28_1_1560_+	CE10(125-423)	N	N	N	1
jgi|Schco3|2615275|fgenesh1_kg.3_#_1277_#_Locus4986v1rpkm27.55_190_1773_+	CE10(92-241)	N	N	N	1
jgi|Schco3|2615339|fgenesh1_kg.3_#_1341_#_Locus2683v1rpkm63.25_1_1714_+	GH79(71-374)	N	N	N	1
jgi|Schco3|2616038|fgenesh1_kg.3_#_2040_#_Locus3872v1rpkm39.98_1_2416_+	GT57(186-681)	GT57	GT57	N	3
jgi|Schco3|2616276|fgenesh1_kg.3_#_2278_#_Locus7889v1rpkm7.54_1_755_+	GH131(21-249)	GH131	N	N	2
jgi|Schco3|2616536|fgenesh1_kg.3_#_2538_#_Locus1727v1rpkm104.57_88_2355_+	CE10(494-737)	N	N	N	1
jgi|Schco3|2616778|fgenesh1_kg.3_#_2780_#_Locus2940v1rpkm66.72_1_2079_+	GH127(325-551)	N	N	N	1
jgi|Schco3|2616869|fgenesh1_kg.3_#_2871_#_Locus14299v1rpkm1.92_1_2281_+	GH15(372-747)	GH15	GH15	N	3
jgi|Schco3|2617833|fgenesh1_kg.4_#_509_#_Locus4331v1rpkm33.65_36_1946_+	GH47(80-621)	GH47	GH47	N	3
jgi|Schco3|2618010|fgenesh1_kg.4_#_686_#_Locus21v1rpkm3391.96_273_1007_+	AA9(8-219)	AA9	N	N	2
jgi|Schco3|2618539|fgenesh1_kg.4_#_1215_#_Locus407v1rpkm490.31_429_1586_+	GH105(125-346)	GH0	N	N	2
jgi|Schco3|2619182|fgenesh1_kg.4_#_1858_#_Locus2612v1rpkm64.91_1_1822_+	GH47(97-568)	GH47	GH47	N	3
jgi|Schco3|2619260|fgenesh1_kg.4_#_1936_#_Locus11799v1rpkm2.46_95_1651_+	GH43_36(23-288)	GH43	CBM1	N	3
jgi|Schco3|2619284|fgenesh1_kg.4_#_1960_#_Locus167v1rpkm830.42_1_1509_+	CE4(226-336)	CE4	CE4	N	3
jgi|Schco3|2619770|fgenesh1_kg.4_#_2446_#_Locus1449v1rpkm113.16_39_2369_+	GT39(58-301)	GT39	GT39	N	3
jgi|Schco3|2620083|fgenesh1_kg.4_#_2759_#_Locus308v1rpkm669.15_410_1423_+	CE1(68-243)	N	N	N	1
jgi|Schco3|2620340|fgenesh1_kg.4_#_3016_#_Locus8689v1rpkm6.65_1_1410_+	GH5_15(78-248)	N	N	N	1
jgi|Schco3|2620567|fgenesh1_kg.4_#_3243_#_Locus1310v1rpkm150.05_128_2473_+	GT66(26-704)	GT66	GT66	N	3
jgi|Schco3|2620601|fgenesh1_kg.4_#_3277_#_Locus2259v1rpkm90.10_97_1494_+	AA7(56-266)	N	N	N	1
jgi|Schco3|2620965|fgenesh1_kg.5_#_118_#_Locus3103v1rpkm52.97_192_6056_+	GT2_Chitin_synth_2(1208-1714)	GT2	GT2	N	3
jgi|Schco3|2621372|fgenesh1_kg.5_#_525_#_Locus57v1rpkm1282.63_61_546_+	CBM13(40-160)	N	N	N	1
jgi|Schco3|2621386|fgenesh1_kg.5_#_539_#_Locus4785v1rpkm30.83_52_762_+	AA9(5-222)	AA9	AA9	N	3
jgi|Schco3|2621414|fgenesh1_kg.5_#_567_#_Locus10021v5rpkm0.34_PRE_52_1146_+	GH43_26(46-348)	N	N	N	1
jgi|Schco3|2622004|fgenesh1_kg.5_#_1157_#_Locus6403v1rpkm14.60_458_1531_+	GH10(46-353)	GH10+CBM22	N	N	2
jgi|Schco3|2622093|fgenesh1_kg.5_#_1246_#_Locus8460v1rpkm6.13_120_1445_+	GH18(88-427)	GH18	GH18	N	3
jgi|Schco3|2622617|fgenesh1_kg.5_#_1770_#_Locus2872v1rpkm57.99_98_1705_+	AA14(57-323)	N	AA14	N	2
jgi|Schco3|2622776|fgenesh1_kg.5_#_1929_#_Locus7327v4rpkm0.00_PRE_78_2219_+	GH5_12(14-503)	GH5	GH5_12	N	3
jgi|Schco3|2622850|fgenesh1_kg.5_#_2003_#_Locus5792v1rpkm23.67_1_1740_+	GH9(58-506)	GH9	GH9	N	3
jgi|Schco3|2622918|fgenesh1_kg.5_#_2071_#_Locus4932v1rpkm26.58_78_1679_+	GT57(34-513)	GT57	GT57	N	3
jgi|Schco3|2623106|fgenesh1_kg.5_#_2259_#_Locus4756v1rpkm30.36_122_2755_+	GH47(57-489)	GH47	GH47	N	3
jgi|Schco3|2623183|fgenesh1_kg.5_#_2336_#_Locus4928v1rpkm29.08_1_1181_+	GH16(40-326)	GH16	N	N	2
jgi|Schco3|2623254|fgenesh1_kg.5_#_2407_#_Locus6322v1rpkm15.81_118_2769_+	GT2_Chitin_synth_1(193-364)	GT2	GT2	N	3
jgi|Schco3|2623325|fgenesh1_kg.5_#_2478_#_Locus3003v1rpkm55.04_123_2936_+	CE10(165-299)	N	N	N	1
jgi|Schco3|2623461|fgenesh1_kg.5_#_2614_#_Locus1121v1rpkm138.79_1_2074_+	GH13_8(247-534)	GH13+CBM48	CBM48	N	3
jgi|Schco3|2623592|fgenesh1_kg.5_#_2745_#_Locus309v1rpkm512.07_178_1425_+	GH18(33-401)	N	GH18	N	2
jgi|Schco3|2623694|fgenesh1_kg.5_#_2847_#_Locus676v1rpkm223.02_277_2829_+	GH3(35-247)	GH3	GH3	N	3
jgi|Schco3|2623772|fgenesh1_kg.5_#_2925_#_Locus492v5rpkm0.74_PRE_82_1191_+	GH105(47-366)	GH105	GH105	N	3
jgi|Schco3|2623864|fgenesh1_kg.5_#_3017_#_Locus12922v1rpkm1.98_62_1693_+	CE10(104-267)	N	N	N	1
jgi|Schco3|2623950|fgenesh1_kg.5_#_3103_#_Locus9069v1rpkm13.17_169_1857_+	AA7(116-547)	N	N	N	1
jgi|Schco3|2624450|fgenesh1_kg.5_#_3603_#_Locus3345v1rpkm48.14_223_1917_+	GH43_33(34-429)	N	GH43_33	N	2
jgi|Schco3|2624773|fgenesh1_kg.5_#_3926_#_Locus2v1rpkm18675.14_1_897_+	CE1(45-203)	CE1	CE1	N	3
jgi|Schco3|2624955|fgenesh1_kg.5_#_4108_#_Locus10220v1rpkm4.28_250_1431_+	GH76(57-389)	N	N	N	1
jgi|Schco3|2625047|fgenesh1_kg.6_#_38_#_Locus1051v1rpkm178.58_75_2084_+	GT90(336-658)	GT90	GT90	N	3
jgi|Schco3|2625110|fgenesh1_kg.6_#_101_#_Locus7749v1rpkm9.13_388_2958_+	GH29(385-762)	GH29	GH29	N	3
jgi|Schco3|2625322|fgenesh1_kg.6_#_313_#_Locus92v2rpkm7.08_PRE_117_1265_+	AA9(7-275)	N	N	N	1
jgi|Schco3|2625348|fgenesh1_kg.6_#_339_#_Locus1578v1rpkm126.59_336_1475_+	GH10(93-377)	GH10	CBM1	N	3
jgi|Schco3|2625445|fgenesh1_kg.6_#_436_#_Locus17702v2rpkm1.13_1_621_+	CE5(30-199)	N	N	N	1
jgi|Schco3|2625720|fgenesh1_kg.6_#_711_#_Locus967v1rpkm194.37_161_1345_+	AA9(9-274)	N	N	N	1
jgi|Schco3|2625734|fgenesh1_kg.6_#_725_#_Locus5486v1rpkm25.36_1_1107_+	CE10(57-342)	N	N	N	1
jgi|Schco3|2625841|fgenesh1_kg.6_#_832_#_Locus15435v1rpkm1.34_404_2416_+	GH78(73-635)	GH78	GH78	N	3
jgi|Schco3|2626027|fgenesh1_kg.6_#_1018_#_Locus5966v1rpkm22.79_1_701_+	GH16(26-216)	GH16	N	N	2
jgi|Schco3|2626105|fgenesh1_kg.6_#_1096_#_Locus6348v1rpkm14.96_1_1192_+	GH76(59-392)	N	N	N	1
jgi|Schco3|2626314|fgenesh1_kg.6_#_1305_#_Locus536v1rpkm336.14_298_1785_+	GH30_4(26-467)	N	N	N	1
jgi|Schco3|2626442|fgenesh1_kg.6_#_1433_#_Locus8120v1rpkm6.87_368_1768_+	AA7(31-460)	N	N	N	1
jgi|Schco3|2626696|fgenesh1_kg.6_#_1687_#_Locus750v1rpkm204.44_212_2158_+	GT90(353-636)	N	GT90	N	2
jgi|Schco3|2626736|fgenesh1_kg.6_#_1727_#_Locus3628v1rpkm43.13_1_946_+	AA11(54-241)	AA11	N	N	2
jgi|Schco3|2626887|fgenesh1_kg.6_#_1878_#_Locus4650v1rpkm32.59_134_1933_+	GH16(196-546)	GH16	GH16	N	3
jgi|Schco3|2627043|fgenesh1_kg.6_#_2034_#_Locus104v1rpkm1536.93_196_936_+	CE4(32-148)	N	N	N	1
jgi|Schco3|2627192|fgenesh1_kg.6_#_2183_#_Locus1454v1rpkm136.69_482_2401_+	GH51(209-537)	GH51	GH51	N	3
jgi|Schco3|2627377|fgenesh1_kg.6_#_2368_#_Locus3108v1rpkm52.88_1_1479_+	GH5_9(147-462)	GH5	GH5_9	N	3
jgi|Schco3|2627444|fgenesh1_kg.6_#_2435_#_Locus3016v1rpkm64.36_280_2700_+	GH3(136-348)	GH3	GH3	N	3
jgi|Schco3|2628003|fgenesh1_kg.7_#_130_#_Locus2120v1rpkm82.54_115_1635_+	GT69(145-384)	GT69	GT69	N	3
jgi|Schco3|2628029|fgenesh1_kg.7_#_156_#_Locus4591v1rpkm31.84_43_624_+	AA16(21-190)	N	N	N	1
jgi|Schco3|2628154|fgenesh1_kg.7_#_281_#_Locus3350v1rpkm56.34_524_1351_+	CE1(7-200)	N	N	N	1
jgi|Schco3|2628277|fgenesh1_kg.7_#_404_#_Locus7998v1rpkm7.22_1_686_+	AA9(14-212)	AA9	N	N	2
jgi|Schco3|2628295|fgenesh1_kg.7_#_422_#_Locus6021v1rpkm17.64_305_2581_+	PL8_4(402-642)	N	N	N	1
jgi|Schco3|2628490|fgenesh1_kg.7_#_617_#_Locus10318v1rpkm4.15_1_585_+	AA9(3-173)	AA9	N	N	2
jgi|Schco3|2628552|fgenesh1_kg.7_#_679_#_Locus1239v1rpkm156.59_130_5949_+	GT2_Chitin_synth_2(1233-1740)	GT2	GT2	N	3
jgi|Schco3|2629000|fgenesh1_kg.7_#_1127_#_Locus3611v1rpkm43.69_429_1190_+	GH152(24-253)	N	GH152	N	2
jgi|Schco3|2629004|fgenesh1_kg.7_#_1131_#_Locus8005v1rpkm8.39_288_1268_+	GH152(33-262)	N	N	N	1
jgi|Schco3|2629493|fgenesh1_kg.7_#_1620_#_Locus2268v1rpkm76.64_92_1249_+	GT15(75-344)	GT15	GT15	N	3
jgi|Schco3|2629784|fgenesh1_kg.7_#_1911_#_Locus16277v5rpkm0.35_171_1400_+	CE10(134-403)	N	N	N	1
jgi|Schco3|2630026|fgenesh1_kg.7_#_2153_#_Locus3945v1rpkm38.80_69_2288_+	GT3(11-662)	GT3	GT3	N	3
jgi|Schco3|2630081|fgenesh1_kg.7_#_2208_#_Locus1186v1rpkm131.80_221_2092_+	GT69(155-378)	N	N	N	1
jgi|Schco3|2630261|fgenesh1_kg.7_#_2388_#_Locus2016v2rpkm51.41_140_2626_+	GH3(134-385)	GH3	GH3	N	3
jgi|Schco3|2630295|fgenesh1_kg.7_#_2422_#_Locus458v1rpkm378.34_197_1870_+	GH16(218-554)	GH16	N	N	2
jgi|Schco3|2630315|fgenesh1_kg.7_#_2442_#_Locus424v1rpkm471.75_172_1122_+	GH16(69-293)	GH16	GH16	N	3
jgi|Schco3|2631076|fgenesh1_kg.8_#_548_#_Locus1500v1rpkm110.55_1_2943_+	GH31(357-815)	GH31	GH31	N	3
jgi|Schco3|2631095|fgenesh1_kg.8_#_567_#_Locus4400v1rpkm32.73_1_1410_+	GH71(12-377)	GH71	GH71	N	3
jgi|Schco3|2631154|fgenesh1_kg.8_#_626_#_Locus2749v1rpkm72.68_1_1424_+	GT4(225-387)	GT4	GT4	N	3
jgi|Schco3|2631662|fgenesh1_kg.8_#_1134_#_Locus3112v1rpkm52.79_229_1755_+	CE9(11-274)+CE9(360-501)	CE9	N	N	2
jgi|Schco3|2631835|fgenesh1_kg.8_#_1307_#_Locus1657v1rpkm101.96_153_1325_+	GT17(68-359)	GT17	N	N	2
jgi|Schco3|2631921|fgenesh1_kg.8_#_1393_#_Locus1511v1rpkm119.55_1_1877_+	GH15(95-495)+CBM20(531-616)	GH15	CBM20	N	3
jgi|Schco3|2631974|fgenesh1_kg.8_#_1446_#_Locus2495v1rpkm67.34_398_3457_+	GH35(56-389)	GH35	GH35	N	3
jgi|Schco3|2632811|fgenesh1_kg.8_#_2283_#_Locus8284v1rpkm7.52_1_1223_+	CE10(129-395)	N	N	N	1
jgi|Schco3|2632929|fgenesh1_kg.8_#_2401_#_Locus5146v1rpkm25.73_1_2618_+	CE10(211-365)	N	N	N	1
jgi|Schco3|2632988|fgenesh1_kg.8_#_2460_#_Locus2439v2rpkm15.59_260_2848_+	GH3(37-251)	GH3	GH3	N	3
jgi|Schco3|2633221|fgenesh1_kg.8_#_2693_#_Locus1766v1rpkm115.21_121_7146_+	GH13_22(98-500)+GH13_22(1147-1613)	GT5	GH13_22	N	3
jgi|Schco3|2633279|fgenesh1_kg.8_#_2751_#_Locus10101v1rpkm3.66_269_1957_+	CE10(98-266)	N	N	N	1
jgi|Schco3|2633431|fgenesh1_kg.9_#_86_#_Locus626v1rpkm294.38_1_2035_+	GH78(80-643)	GH78	GH78	N	3
jgi|Schco3|2633449|fgenesh1_kg.9_#_104_#_Locus8643v1rpkm6.73_1_2007_+	GH78(72-634)	GH78	GH78	N	3
jgi|Schco3|2633454|fgenesh1_kg.9_#_109_#_Locus3678v1rpkm42.86_179_1522_+	GH109(11-132)	N	N	N	1
jgi|Schco3|2633604|fgenesh1_kg.9_#_259_#_Locus167v1rpkm616.39_293_3208_+	GH2(34-788)	N	GH2	N	2
jgi|Schco3|2633648|fgenesh1_kg.9_#_303_#_Locus8v1rpkm7893.64_1_801_+	AA9(31-247)	AA9	N	N	2
jgi|Schco3|2634013|fgenesh1_kg.9_#_668_#_Locus1947v1rpkm87.65_1_1640_+	GH18(102-486)	N	N	N	1
jgi|Schco3|2634103|fgenesh1_kg.9_#_758_#_Locus25v1rpkm2293.62_377_1744_+	GH7(20-453)	GH7	GH7	N	3
jgi|Schco3|2634314|fgenesh1_kg.9_#_969_#_Locus22v1rpkm2538.92_48_794_+	AA9(11-233)	AA9	N	N	2
jgi|Schco3|2634346|fgenesh1_kg.9_#_1001_#_Locus310v1rpkm407.18_1_1181_+	AA2(131-371)	N	N	N	1
jgi|Schco3|2634492|fgenesh1_kg.9_#_1147_#_Locus5167v1rpkm27.52_1_1519_+	GH18(110-450)	GH18	GH18	N	3
jgi|Schco3|2634808|fgenesh1_kg.9_#_1463_#_Locus6631v1rpkm13.13_100_1677_+	CE10(98-251)	N	N	N	1
jgi|Schco3|2635290|fgenesh1_kg.9_#_1945_#_Locus2317v2rpkm66.93_1_1006_+	GH18(8-241)	GH18	N	N	2
jgi|Schco3|2635376|fgenesh1_kg.9_#_2031_#_Locus6371v3rpkm0.58_PRE_79_1599_+	GT69(170-432)	N	N	N	1
jgi|Schco3|2635468|fgenesh1_kg.9_#_2123_#_Locus73v1rpkm1027.81_137_1276_+	GH5_7(58-338)	GH5	CBM1	N	3
jgi|Schco3|2635503|fgenesh1_kg.9_#_2158_#_Locus1925v1rpkm93.18_182_1294_+	GH76(45-351)	GH76	N	N	2
jgi|Schco3|2635506|fgenesh1_kg.9_#_2161_#_Locus1047v1rpkm148.97_139_1260_+	GH76(46-352)	N	N	N	1
jgi|Schco3|2635835|fgenesh1_kg.9_#_2490_#_Locus10455v1rpkm4.00_1_1034_+	GT90(79-328)	GT90	N	N	2
jgi|Schco3|2635940|fgenesh1_kg.9_#_2595_#_Locus13104v1rpkm1.92_42_1418_+	GT76(22-458)	GT76	N	N	2
jgi|Schco3|2636432|fgenesh1_kg.10_#_402_#_Locus1411v5rpkm0.00_PRE_429_1100_+	GH45(23-220)	GH45	N	N	2
jgi|Schco3|2636437|fgenesh1_kg.10_#_407_#_Locus1740v1rpkm103.19_92_907_+	AA6(73-268)	AA6	N	N	2
jgi|Schco3|2636551|fgenesh1_kg.10_#_521_#_Locus321v1rpkm495.20_406_3435_+	PL26(64-936)	N	PL26	N	2
jgi|Schco3|2636848|fgenesh1_kg.10_#_818_#_Locus1439v1rpkm125.26_244_1338_+	GH16(97-271)	N	N	N	1
jgi|Schco3|2636889|fgenesh1_kg.10_#_859_#_Locus11333v1rpkm2.72_1_1120_+	CE16(165-362)	N	N	N	1
jgi|Schco3|2637352|fgenesh1_kg.10_#_1322_#_Locus493v4rpkm5.05_PRE_10_1434_+	GH5_22(47-339)	GH5	GH5_22	N	3
jgi|Schco3|2637493|fgenesh1_kg.10_#_1463_#_Locus12782v1rpkm2.45_370_927_+	GH152(25-160)	N	N	N	1
jgi|Schco3|2637510|fgenesh1_kg.10_#_1480_#_Locus12543v1rpkm2.56_261_818_+	GH152(25-172)	N	N	N	1
jgi|Schco3|2637872|fgenesh1_kg.10_#_1842_#_Locus260v1rpkm465.98_283_1386_+	CE1(38-192)	CE1	CBM1	N	3
jgi|Schco3|2637877|fgenesh1_kg.10_#_1847_#_Locus73v1rpkm1401.84_1_1370_+	CE1(127-278)	CE1	CBM1	N	3
jgi|Schco3|2637958|fgenesh1_kg.10_#_1928_#_Locus8815v1rpkm6.40_58_1518_+	GT4(215-336)	N	GT4	N	2
jgi|Schco3|2638132|fgenesh1_kg.10_#_2102_#_Locus465v1rpkm375.54_217_1797_+	PL4_1(19-516)	PL4	PL4_1	N	3
jgi|Schco3|2639040|fgenesh1_kg.11_#_761_#_Locus101v1rpkm1143.56_1_1969_+	AA3_4(66-642)	AA3	AA3_4	N	3
jgi|Schco3|2639070|fgenesh1_kg.11_#_791_#_Locus2691v2rpkm4.72_PRE_85_1839_+	GH13_40(31-392)	GH13	GH13_40	N	3
jgi|Schco3|2639180|fgenesh1_kg.11_#_901_#_Locus5965v2rpkm0.59_PRE_409_1902_+	AA7(51-251)	N	N	N	1
jgi|Schco3|2639307|fgenesh1_kg.11_#_1028_#_Locus245v3rpkm0.33_PRE_82_807_+	PL3_2(36-226)	PL3	N	N	2
jgi|Schco3|2639821|fgenesh1_kg.11_#_1542_#_Locus3v1rpkm15839.13_1_1191_+	GH6(68-356)	GH6	GH6	N	3
jgi|Schco3|2639995|fgenesh1_kg.11_#_1716_#_Locus1448v1rpkm137.10_87_3728_+	GH38(307-564)	GH38	GH38	N	3
jgi|Schco3|2640410|fgenesh1_kg.12_#_386_#_Locus4405v1rpkm33.65_208_1716_+	AA7(81-272)	N	N	N	1
jgi|Schco3|2640662|fgenesh1_kg.12_#_638_#_Locus2563v1rpkm79.11_373_1887_+	GH51(6-501)	GH51	GH51	N	3
jgi|Schco3|2640818|fgenesh1_kg.12_#_794_#_Locus7576v1rpkm16.76_1_831_+	AA9(16-230)	AA9	N	N	2
jgi|Schco3|2641207|fgenesh1_kg.12_#_1183_#_Locus25v1rpkm2923.30_1_708_+	AA9(12-220)	AA9	N	N	2
jgi|Schco3|2641265|fgenesh1_kg.12_#_1241_#_Locus753v4rpkm17.96_PRE_1_917_+	CE16(32-295)	CE16	N	N	2
jgi|Schco3|2641307|fgenesh1_kg.12_#_1283_#_Locus1902v1rpkm94.27_89_847_+	CE4(40-161)	CE4	N	N	2
jgi|Schco3|2641309|fgenesh1_kg.12_#_1285_#_Locus6172v2rpkm11.09_175_915_+	CE4(31-153)	CE4	N	N	2
jgi|Schco3|2641482|fgenesh1_kg.12_#_1458_#_Locus1217v1rpkm159.50_124_2901_+	GT20(78-586)	GT20	GT20	N	3
jgi|Schco3|2641815|fgenesh1_kg.13_#_188_#_Locus4471v1rpkm31.77_340_2148_+	AA3_2(37-600)	N	AA3_2	N	2
jgi|Schco3|2641910|fgenesh1_kg.13_#_283_#_Locus3089v1rpkm53.29_147_1217_+	AA9(13-233)	AA9	N	N	2
jgi|Schco3|2642022|fgenesh1_kg.13_#_395_#_Locus2157v1rpkm78.70_285_1802_+	GH71(37-426)	GH71	GH71	N	3
jgi|Schco3|2642037|fgenesh1_kg.13_#_410_#_Locus12562v3rpkm0.75_95_1288_+	CE16(32-381)	N	N	N	1
jgi|Schco3|2642046|fgenesh1_kg.13_#_419_#_Locus4898v2rpkm0.38_PRE_215_1234_+	CE16(34-323)	CE16	N	N	2
jgi|Schco3|2642067|fgenesh1_kg.13_#_440_#_Locus19983v1rpkm1.04_384_1391_+	CE16(49-319)	CE16	N	N	2
jgi|Schco3|2642562|fgenesh1_kg.13_#_935_#_Locus79v1rpkm1005.53_240_1436_+	GH105(52-397)	N	N	N	1
jgi|Schco3|2642725|fgenesh1_kg.13_#_1098_#_Locus2546v1rpkm66.05_365_2644_+	AA8(4-758)	AA3+AA8	AA3_1	N	3
jgi|Schco3|2642873|fgenesh1_kg.14_#_91_#_Locus10760v2rpkm6.81_1_2999_+	GH115(50-656)	GH115	GH115	N	3
jgi|Schco3|2642894|fgenesh1_kg.14_#_112_#_Locus2233v1rpkm91.23_442_2217_+	AA3_2(31-583)	N	AA3_2	N	2
jgi|Schco3|2642971|fgenesh1_kg.14_#_189_#_Locus7145v3rpkm1.64_355_1074_+	CBM63(152-223)	CBM63	CBM63	N	3
jgi|Schco3|2643097|fgenesh1_kg.14_#_315_#_Locus2266v1rpkm76.70_168_2492_+	GH37(147-718)	GH37	GH37	N	3
jgi|Schco3|2643220|fgenesh1_kg.14_#_438_#_Locus7544v1rpkm9.88_290_1258_+	PL1_7(63-241)	N	N	N	1
jgi|Schco3|2643245|fgenesh1_kg.14_#_463_#_Locus9509v1rpkm5.18_82_1464_+	GH17(182-452)	GH17	N	N	2
jgi|Schco3|2643299|fgenesh1_kg.14_#_517_#_Locus2572v1rpkm65.39_174_2111_+	AA3_2(72-638)	N	AA3_2	N	2
jgi|Schco3|2643302|fgenesh1_kg.14_#_520_#_Locus14491v1rpkm1.87_1_1107_+	GH10(59-363)	GH10	CBM1	N	3
jgi|Schco3|2643312|fgenesh1_kg.14_#_530_#_Locus4086v1rpkm36.98_82_1896_+	AA3_3(4-601)	N	AA3_3	N	2
jgi|Schco3|2643349|fgenesh1_kg.14_#_567_#_Locus3743v1rpkm41.48_46_2019_+	AA3_3(5-653)	N	AA3_3	N	2
jgi|Schco3|2643908|fgenesh1_kg.15_#_17_#_Locus10760v2rpkm6.81_1_2999_+	GH115(50-656)	GH115	GH115	N	3
jgi|Schco3|2644004|fgenesh1_kg.15_#_113_#_Locus713v1rpkm262.52_365_3229_+	GT2_Glyco_trans_2_3(570-780)	GT0	GT0	N	3
jgi|Schco3|2644027|fgenesh1_kg.15_#_136_#_Locus3517v1rpkm44.97_266_1798_+	GH18(59-405)	GH18+CBM5	CBM5	N	3
jgi|Schco3|2644178|fgenesh1_kg.15_#_287_#_Locus3351v1rpkm48.10_1_2819_+	GH95(138-919)	GH95	GH95	N	3
jgi|Schco3|2644189|fgenesh1_kg.15_#_298_#_Locus3103v1rpkm62.27_1_2566_+	GH95(53-834)	GH95	GH95	N	3
jgi|Schco3|2644953|fgenesh1_kg.16_#_484_#_Locus2732v1rpkm61.14_324_2060_+	GH18(157-566)	GH18	N	N	2
jgi|Schco3|2645243|fgenesh1_kg.17_#_174_#_Locus15880v2rpkm0.00_PRE_360_1784_+	GT1(180-469)	N	N	N	1
jgi|Schco3|2645248|fgenesh1_kg.17_#_179_#_Locus6218v1rpkm16.37_176_955_+	PL3_2(41-230)	PL3	N	N	2
jgi|Schco3|2645366|fgenesh1_kg.17_#_297_#_Locus7931v1rpkm7.40_1_1920_+	GH146(250-519)	N	N	N	1
jgi|Schco3|2645917|fgenesh1_kg.18_#_138_#_Locus2645v1rpkm64.01_160_2235_+	GH5_9(228-537)	GH5	GH5_9	N	3
jgi|Schco3|2646109|fgenesh1_kg.18_#_330_#_Locus2483v1rpkm81.25_224_1609_+	GH18(63-415)	GH18	CBM5	N	3
jgi|Schco3|2646220|fgenesh1_kg.18_#_441_#_Locus1591v1rpkm126.13_123_2915_+	GT39(69-308)	GT39	GT39	N	3
jgi|Schco3|2661020|fgenesh1_pm.1_#_58_1_2604_+	GH31(229-743)	GH31	GH31	N	3
jgi|Schco3|2662457|fgenesh1_pm.1_#_1495_1_780_+	GH152(24-242)	N	N	N	1
jgi|Schco3|2662714|fgenesh1_pm.2_#_109_1_942_+	PL1_7(71-250)	PL1	N	N	2
jgi|Schco3|2663146|fgenesh1_pm.2_#_541_1_1491_+	GH71(26-422)	N	N	N	1
jgi|Schco3|2664557|fgenesh1_pm.3_#_471_202_1575_+	GH71(1-429)	GH71	GH71	N	3
jgi|Schco3|2664606|fgenesh1_pm.3_#_520_1_777_+	GH128(28-254)	N	N	N	1
jgi|Schco3|2665920|fgenesh1_pm.4_#_643_1_2514_+	GH81(46-691)	GH81	GH81	N	3
jgi|Schco3|2666326|fgenesh1_pm.4_#_1049_1_2061_+	AA3_2(49-632)	AA3	AA3_2	N	3
jgi|Schco3|2667419|fgenesh1_pm.5_#_990_1_1149_+	GH128(164-380)	N	N	N	1
jgi|Schco3|2667425|fgenesh1_pm.5_#_996_1_1614_+	GH43_13(10-293)	N	N	N	1
jgi|Schco3|2668509|fgenesh1_pm.6_#_769_1_894_+	GH43_26(2-281)	N	N	N	1
jgi|Schco3|2669755|fgenesh1_pm.8_#_342_1_1341_+	GT49(75-366)	N	GT49	N	2
jgi|Schco3|2669999|fgenesh1_pm.8_#_586_1_1554_+	GT1(97-427)	GT1	GT1	N	3
jgi|Schco3|2670385|fgenesh1_pm.9_#_125_1_969_+	AA11(18-185)	AA11	N	N	2
jgi|Schco3|2670709|fgenesh1_pm.9_#_449_1_1575_+	CE10(107-252)	N	N	N	1
jgi|Schco3|2671548|fgenesh1_pm.10_#_469_1_2163_+	GH71(24-412)	N	N	N	1
jgi|Schco3|2671566|fgenesh1_pm.10_#_487_1_1287_+	GH71(24-402)	N	N	N	1
jgi|Schco3|2672601|fgenesh1_pm.12_#_318_1_693_+	AA9(7-215)	AA9	N	N	2
jgi|Schco3|2672712|fgenesh1_pm.12_#_429_1_759_+	GH152(25-252)	N	N	N	1
jgi|Schco3|2673959|fgenesh1_pm.17_#_26_1_1632_+	GH47(143-530)	GH47	N	N	2
jgi|Schco3|2676294|estExt_fgenesh1_pg.C_3_t10073_190_1470_+	AA11(20-189)	AA11	N	N	2
jgi|Schco3|2676920|estExt_fgenesh1_pg.C_4_t10007_205_1617_+	GH13_32(57-324)	GH13	GH13_32	N	3
jgi|Schco3|2678622|estExt_fgenesh1_pg.C_6_t10283_1_1758_+	GH3(78-322)	GH3	N	N	2
jgi|Schco3|2681340|estExt_fgenesh1_pg.C_120131_434_2053_+	GH140(34-534)	N	N	N	1
jgi|Schco3|2682276|estExt_fgenesh1_pg.C_180060_95_2593_+	GH85(166-500)	N	N	N	1
jgi|Schco3|2683666|estExt_fgenesh1_pm.C_1_t30354_210_1835_+	CE10(109-266)	N	N	N	1
jgi|Schco3|2684732|estExt_fgenesh1_pm.C_2_t20313_1_4382_+	GT2_Chitin_synth_2(698-1220)	GT2	GT2	N	3
