Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Pucgr2|8532|PGTG_11773T0_240_1658_+	CE4(204-314)	CE4	CE4	N	3
jgi|Pucgr2|8571|PGTG_11823T0_1_711_+	GH152(26-236)	N	N	N	1
jgi|Pucgr2|8757|PGTG_11032T0_24_2564_+	GH5_9(343-658)	GH5	GH5_9	N	3
jgi|Pucgr2|8758|PGTG_11033T0_1_1335_+	GT4(201-339)	GT4	GT4	N	3
jgi|Pucgr2|8808|PGTG_11088T0_276_1805_+	GH5_7(78-421)	N	GH5_7	N	2
jgi|Pucgr2|8815|PGTG_11094T0_1_1260_+	GH5_7(77-395)	N	GH5_7	N	2
jgi|Pucgr2|8926|PGTG_11650T0_254_2002_+	GT69(179-330)+GT69(349-449)	N	N	N	1
jgi|Pucgr2|8988|PGTG_11725T0_193_1563_+	GH5_5(47-346)	N	N	N	1
jgi|Pucgr2|9028|PGTG_11973T0_1_1116_+	GH2(65-370)	GH2	N	N	2
jgi|Pucgr2|9124|PGTG_12122T0_301_1350_+	CE8(56-326)	N	N	N	1
jgi|Pucgr2|9161|PGTG_12162T1_554_2113_+	GT32(140-222)	GT32	GT32	N	3
jgi|Pucgr2|9162|PGTG_12162T2_459_2018_+	GT32(140-222)	GT32	GT32	N	3
jgi|Pucgr2|9163|PGTG_12162T0_589_2148_+	GT32(140-222)	GT32	GT32	N	3
jgi|Pucgr2|9317|PGTG_21881T0_242_1780_+	GT22(14-397)	N	N	N	1
jgi|Pucgr2|9318|PGTG_12344T0_75_1322_+	PL1_4(134-325)	N	N	N	1
jgi|Pucgr2|9367|PGTG_21886T0_1_954_+	GH5_5(26-285)	GH5	N	N	2
jgi|Pucgr2|9417|PGTG_12472T0_685_2184_+	GT90(238-472)	N	N	N	1
jgi|Pucgr2|9427|PGTG_12486T0_186_2021_+	GH37(130-556)	GH37	GH37	N	3
jgi|Pucgr2|9458|PGTG_20839T0_174_2957_+	GT2_Chitin_synth_1(188-365)	GT2	GT2	N	3
jgi|Pucgr2|9459|PGTG_20839T1_174_2405_+	GT2_Chitin_synth_1(188-365)	GT2	GT2	N	3
jgi|Pucgr2|9464|PGTG_02527T0_1_2907_+	GT2_Chitin_synth_1(240-414)	GT2	GT2	N	3
jgi|Pucgr2|9471|PGTG_02534T0_1_2564_+	GT90(436-701)	N	GT90	N	2
jgi|Pucgr2|948|PGTG_18499T0_282_1697_+	CE4(203-313)	CE4	CE4	N	3
jgi|Pucgr2|9518|PGTG_20843T0_1_426_+	GT90(11-137)	N	N	N	1
jgi|Pucgr2|9599|PGTG_02706T0_1_1686_+	GT69(198-437)	GT69	GT69	N	3
jgi|Pucgr2|9609|PGTG_02723T0_94_1098_+	GH131(31-296)	N	N	N	1
jgi|Pucgr2|9711|PGTG_02854T0_1_966_+	CE4(96-216)	CE4	N	N	2
jgi|Pucgr2|9734|PGTG_02877T0_311_2827_+	GH5_9(328-645)	GH5	GH5_9	N	3
jgi|Pucgr2|9817|PGTG_02970T0_1_789_+	CE16(32-234)	N	N	N	1
jgi|Pucgr2|9863|PGTG_12969T0_122_1843_+	GT90(308-549)	GT90	N	N	2
jgi|Pucgr2|9926|PGTG_13058T0_164_2056_+	AA1_2(43-387)	AA1	AA1_2	N	3
jgi|Pucgr2|99|PGTG_00125T0_751_4962_+	GT48(378-1157)	GT48	GT48	N	3
jgi|Pucgr2|2489|PGTG_05268T0_1_3005_+	N	GH16	GH16	N	2
jgi|Pucgr2|9460|PGTG_02523T0_333_2837_+	N	GH16	GH16	N	2
jgi|Pucgr2|14412|PGTG_17327T0_1_1650_+	N	GH16	GH16	N	2
jgi|Pucgr2|14421|PGTG_03860T0_1_1227_+	N	AA1	N	N	1
jgi|Pucgr2|11514|PGTG_14320T0_103_879_+	N	GT1	N	N	1
jgi|Pucgr2|12328|PGTG_20899T0_1_966_+	N	GT3	N	N	1
jgi|Pucgr2|7702|PGTG_01262T0_1_3087_+	N	GT31	GT31	N	2
jgi|Pucgr2|13689|PGTG_03733T0_1_4917_+	N	GT41	GT41	N	2
jgi|Pucgr2|99|PGTG_00125T0_1_724_+	N	GT48	N	N	1
jgi|Pucgr2|1149|PGTG_18556T0_198_2324_+	N	N	GT29	N	1
jgi|Pucgr2|2036|PGTG_06079T0_300_1796_+	N	N	CBM13	N	1
jgi|Pucgr2|2442|PGTG_05199T0_1_2001_+	N	N	GH71	N	1
jgi|Pucgr2|3245|PGTG_06540T0_175_1500_+	N	N	GT47	N	1
jgi|Pucgr2|3620|PGTG_07203T0_1_3819_+	N	N	GT7	N	1
jgi|Pucgr2|5217|PGTG_07544T0_1_1464_+	N	N	GH26	N	1
jgi|Pucgr2|5740|PGTG_08949T0_112_1437_+	N	N	GT22	N	1
jgi|Pucgr2|6365|PGTG_08635T0_118_2754_+	N	N	CBM50	N	1
jgi|Pucgr2|6424|PGTG_08717T0_393_2003_+	N	N	GT30	N	1
jgi|Pucgr2|8296|PGTG_21774T0_1_3072_+	N	N	GT0	N	1
jgi|Pucgr2|8640|PGTG_11919T0_1_1175_+	N	N	GT4	N	1
jgi|Pucgr2|9070|PGTG_12053T0_1_1417_+	N	N	GH72	N	1
jgi|Pucgr2|9839|PGTG_12945T0_1_2704_+	N	N	AA1	N	1
jgi|Pucgr2|10138|PGTG_12695T0_1_2313_+	N	N	CBM13	N	1
jgi|Pucgr2|10673|PGTG_13442T1_1009_4614_+	N	N	GT31	N	1
jgi|Pucgr2|10674|PGTG_13442T0_123_4532_+	N	N	GT31	N	1
jgi|Pucgr2|11114|PGTG_02189T0_1_1383_+	N	N	GH26	N	1
jgi|Pucgr2|11057|PGTG_02128T0_1_1224_+	N	N	GH37	N	1
jgi|Pucgr2|11810|PGTG_14832T0_486_4931_+	N	N	CBM48	N	1
jgi|Pucgr2|11809|PGTG_14832T1_442_4887_+	N	N	CBM48	N	1
jgi|Pucgr2|11804|PGTG_14827T0_1_4272_+	N	N	CBM48	N	1
jgi|Pucgr2|11812|PGTG_14836T0_1_4458_+	N	N	CBM48	N	1
jgi|Pucgr2|12470|PGTG_03204T0_1_932_+	N	N	GH17	N	1
jgi|Pucgr2|12676|PGTG_15496T0_295_2814_+	N	N	GH6	N	1
jgi|Pucgr2|12840|PGTG_15665T0_1_3339_+	N	N	GT13	N	1
jgi|Pucgr2|12944|PGTG_15605T0_206_1858_+	N	N	GT4	N	1
jgi|Pucgr2|13561|PGTG_03550T0_281_3022_+	N	N	GH6	N	1
jgi|Pucgr2|13448|PGTG_03411T0_1_3396_+	N	N	GT7	N	1
jgi|Pucgr2|13634|PGTG_03656T0_71_1726_+	N	N	CBM48	N	1
jgi|Pucgr2|14410|PGTG_17322T0_163_2649_+	N	N	GH47	N	1
jgi|Pucgr2|15063|PGTG_17719T0_1_2448_+	N	N	GT22	N	1
jgi|Pucgr2|15034|PGTG_17388T0_1_2181_+	N	N	GH38	N	1
jgi|Pucgr2|15301|PGTG_04266T0_1_3213_+	N	N	CBM50	N	1
jgi|Pucgr2|15632|PGTG_17493T0_193_2322_+	N	N	GT29	N	1
jgi|Pucgr2|15658|PGTG_17792T0_1_2585_+	N	N	CE8	N	1
