Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
jgi|Phchr2|2980373|fgenesh1_kg.5_#_890_#_Locus1232v1rpkm231.18_1_985_+	AA9(22-242)	AA9+CBM1	AA9	N	3
jgi|Phchr2|2981230|fgenesh1_kg.6_#_603_#_Locus18476v1rpkm1.04_171_932_+	GH152(25-250)	N	N	N	1
jgi|Phchr2|2981809|fgenesh1_kg.7_#_117_#_Locus11022v2rpkm6.47_339_1517_+	AA14(21-286)	N	AA14	N	2
jgi|Phchr2|2981972|fgenesh1_kg.7_#_280_#_Locus5847v1rpkm35.07_1_1249_+	GH5_5(111-391)	GH5	CBM1	N	3
jgi|Phchr2|2982044|fgenesh1_kg.7_#_352_#_Locus1095v1rpkm260.96_126_1253_+	GH16(102-278)	N	N	N	1
jgi|Phchr2|2982534|fgenesh1_kg.7_#_842_#_Locus10401v1rpkm8.06_1_727_+	AA9(16-224)	AA9	N	N	2
jgi|Phchr2|2982791|fgenesh1_kg.7_#_1099_#_Locus5895v1rpkm34.46_1_4832_+	GT24(1290-1537)	GT24	GT24	N	3
jgi|Phchr2|2983109|fgenesh1_kg.8_#_308_#_Locus1582v1rpkm183.89_188_1249_+	AA9(10-232)	AA9	N	N	2
jgi|Phchr2|2983299|fgenesh1_kg.8_#_498_#_Locus4162v2rpkm35.99_329_2599_+	CE10(497-739)	N	N	N	1
jgi|Phchr2|2983571|fgenesh1_kg.8_#_770_#_Locus21709v3rpkm0.00_PRE_103_1131_+	GH53(23-342)	GH53	GH53	N	3
jgi|Phchr2|2983772|fgenesh1_kg.8_#_971_#_Locus3548v1rpkm74.01_247_1068_+	GH152(39-269)	N	GH152	N	2
jgi|Phchr2|2983944|fgenesh1_kg.8_#_1143_#_Locus4169v4rpkm2.19_PRE_1_1232_+	CBM1(35-62)+GH10(94-404)	GH10	CBM1	N	3
jgi|Phchr2|2983988|fgenesh1_kg.9_#_12_#_Locus13226v1rpkm3.41_89_1939_+	AA1_2(118-459)	AA1	AA1	N	3
jgi|Phchr2|2984132|fgenesh1_kg.9_#_156_#_Locus132v1rpkm1224.35_475_1881_+	GH13_1(1-302)	N	GH13_1	N	2
jgi|Phchr2|2984276|fgenesh1_kg.9_#_300_#_Locus3291v1rpkm80.48_152_1960_+	AA3_3(5-598)	AA3	AA3_3	N	3
jgi|Phchr2|2984338|fgenesh1_kg.9_#_362_#_Locus5403v1rpkm40.48_53_1582_+	GH30(25-508)	GH30	N	N	2
jgi|Phchr2|2984917|fgenesh1_kg.9_#_941_#_Locus21995v2rpkm0.51_170_2149_+	AA3_2(56-651)	AA3	AA3_2	N	3
jgi|Phchr2|2984990|fgenesh1_kg.10_#_3_#_Locus2815v1rpkm97.19_243_2600_+	GT3(64-700)	GT3	GT3	N	3
jgi|Phchr2|2985023|fgenesh1_kg.10_#_36_#_Locus4868v1rpkm48.52_72_2102_+	CE10(408-661)	N	N	N	1
jgi|Phchr2|2985098|fgenesh1_kg.10_#_111_#_Locus1581v1rpkm184.03_1_1832_+	AA3_3(11-606)	N	AA3_3	N	2
jgi|Phchr2|2985875|fgenesh1_kg.11_#_172_#_Locus10915v2rpkm1.39_224_1627_+	GH18(31-325)+CBM5(419-452)	GH18	CBM5	N	3
jgi|Phchr2|2985940|fgenesh1_kg.11_#_237_#_Locus9474v6rpkm0.23_PRE_1_1684_+	GH20(172-515)	N	GH20	N	2
jgi|Phchr2|2985945|fgenesh1_kg.11_#_242_#_Locus5085v1rpkm45.29_438_1598_+	GH5_5(79-361)	GH5	CBM1	N	3
jgi|Phchr2|2986291|fgenesh1_kg.11_#_588_#_Locus15510v1rpkm1.88_131_1981_+	AA7(136-336)	N	N	N	1
jgi|Phchr2|2987134|fgenesh1_kg.12_#_661_#_Locus963v3rpkm16.87_PRE_209_3280_+	GH35(67-394)	GH35	GH35	N	3
jgi|Phchr2|2987882|fgenesh1_kg.14_#_91_#_Locus2402v1rpkm116.45_344_1966_+	GH16(266-537)	GH16	N	N	2
jgi|Phchr2|2988474|fgenesh1_kg.15_#_166_#_Locus22530v3rpkm0.00_PRE_118_1281_+	CE10(120-373)	N	N	N	1
jgi|Phchr2|2988719|fgenesh1_kg.15_#_411_#_Locus4591v1rpkm53.15_217_1506_+	GT15(119-389)	GT15	GT15	N	3
jgi|Phchr2|2988797|fgenesh1_kg.15_#_489_#_Locus6454v1rpkm28.86_103_1851_+	AA3_2(19-577)	N	AA3_2	N	2
jgi|Phchr2|2988812|fgenesh1_kg.15_#_504_#_Locus7863v1rpkm18.69_1_1746_+	AA3_2(1-574)	AA3	N	N	2
jgi|Phchr2|2988871|fgenesh1_kg.16_#_37_#_Locus2638v1rpkm104.60_238_2028_+	GT20(45-533)	GT20	GT20	N	3
jgi|Phchr2|2989077|fgenesh1_kg.16_#_243_#_Locus4207v2rpkm24.07_152_1570_+	GH5_9(132-442)	GH5	GH5_9	N	3
jgi|Phchr2|2989168|fgenesh1_kg.16_#_334_#_Locus3791v4rpkm0.83_PRE_1_732_+	PL14_4(68-231)	N	N	N	1
jgi|Phchr2|2989421|fgenesh1_kg.17_#_199_#_Locus7643v1rpkm20.02_45_1556_+	GT4(308-464)	GT4	GT4	N	3
jgi|Phchr2|2989512|fgenesh1_kg.17_#_290_#_Locus8921v1rpkm13.18_422_1582_+	CE8(47-373)	N	N	N	1
jgi|Phchr2|2989778|fgenesh1_kg.18_#_166_#_Locus4121v1rpkm61.37_17_1288_+	GH28(49-339)	N	GH28	N	2
jgi|Phchr2|2989918|fgenesh1_kg.19_#_30_#_Locus2650v2rpkm49.44_327_1805_+	GH5_22(63-356)	GH5	GH5_22	N	3
jgi|Phchr2|2990109|fgenesh1_kg.19_#_221_#_Locus12303v1rpkm4.47_290_1408_+	AA2(45-306)	AA2	AA2	N	3
jgi|Phchr2|2990369|fgenesh1_kg.20_#_191_#_Locus18887v1rpkm0.96_408_2198_+	GH30_3(116-469)	N	GH30_3	N	2
jgi|Phchr2|2991006|fgenesh1_kg.27_#_7_#_Locus5226v1rpkm43.06_39_3164_+	GH35(92-415)	GH35	GH35	N	3
jgi|Phchr2|2991215|fgenesh1_kg.32_#_11_#_Locus14723v4rpkm0.27_1_503_+	CBM13(19-163)	N	N	N	1
jgi|Phchr2|3001711|fgenesh1_pm.1_#_567_1_1593_+	GH13_1(58-360)	N	GH13_1	N	2
jgi|Phchr2|3001944|fgenesh1_pm.1_#_800_136_2367_+	CBM21(251-354)	N	N	N	1
jgi|Phchr2|3002435|fgenesh1_pm.2_#_472_1_1860_+	GH16(187-566)	GH16	GH16	N	3
jgi|Phchr2|3002457|fgenesh1_pm.2_#_494_1_2559_+	GH3(38-249)	GH3	GH3	N	3
jgi|Phchr2|3002519|fgenesh1_pm.2_#_556_1_804_+	GH135(26-261)	N	N	N	1
jgi|Phchr2|3002592|fgenesh1_pm.2_#_629_1_1596_+	GH18(2-279)	GH18	N	N	2
jgi|Phchr2|3002704|fgenesh1_pm.2_#_741_1_2454_+	GH92(271-792)	GH92	GH92	N	3
jgi|Phchr2|3003068|fgenesh1_pm.3_#_334_1_2031_+	GH127(346-556)	N	N	N	1
jgi|Phchr2|3003303|fgenesh1_pm.4_#_85_1_1995_+	AA3_2(74-655)	N	AA3_2	N	2
jgi|Phchr2|3003359|fgenesh1_pm.4_#_141_1_2553_+	GH3(35-248)	GH3	GH3	N	3
jgi|Phchr2|3003534|fgenesh1_pm.4_#_316_1_1326_+	GH18(34-414)	GH18	GH18	N	3
jgi|Phchr2|3003554|fgenesh1_pm.4_#_336_1_774_+	GH152(25-255)	N	GH152	N	2
jgi|Phchr2|3003650|fgenesh1_pm.4_#_432_1_1344_+	GH109(11-132)	N	N	N	1
jgi|Phchr2|3003655|fgenesh1_pm.4_#_437_1_2478_+	GH92(288-802)	GH92	GH92	N	3
jgi|Phchr2|3003991|fgenesh1_pm.5_#_333_1_990_+	AA9(12-229)	AA9	AA9	N	3
jgi|Phchr2|3004262|fgenesh1_pm.6_#_201_1_972_+	CE16(38-307)	CE16	N	N	2
jgi|Phchr2|3004475|fgenesh1_pm.6_#_414_1_1437_+	GH79(39-436)	GH79	N	N	2
jgi|Phchr2|3004536|fgenesh1_pm.7_#_21_1_1956_+	AA3_3(5-625)	AA3	AA3_3	N	3
jgi|Phchr2|3004806|fgenesh1_pm.7_#_291_1_2001_+	CE10(199-348)	N	N	N	1
jgi|Phchr2|3004906|fgenesh1_pm.7_#_391_1_708_+	AA9(7-217)	AA9	AA9	N	3
jgi|Phchr2|3005348|fgenesh1_pm.9_#_4_1_1674_+	AA1_2(65-419)	AA1	AA1	N	3
jgi|Phchr2|3005543|fgenesh1_pm.9_#_199_1_1092_+	GT17(64-355)	GT17	N	N	2
jgi|Phchr2|3005658|fgenesh1_pm.10_#_10_1_930_+	CE10(34-304)	N	N	N	1
jgi|Phchr2|3005707|fgenesh1_pm.10_#_59_1_963_+	AA9(9-230)	AA9+CBM1	AA9	N	3
jgi|Phchr2|3005858|fgenesh1_pm.11_#_12_1_1392_+	GT59(26-421)	GT59	GT59	N	3
jgi|Phchr2|3005882|fgenesh1_pm.11_#_36_1_1299_+	GH27(108-348)	GH27	GH27	N	3
jgi|Phchr2|3005970|fgenesh1_pm.11_#_124_1_1392_+	GT21(61-318)	GT21	GT21	N	3
jgi|Phchr2|3006458|fgenesh1_pm.12_#_169_1_1518_+	GH18(48-397)	GH18	CBM5	N	3
jgi|Phchr2|3006492|fgenesh1_pm.12_#_203_1_2949_+	CE10(141-554)	N	N	N	1
jgi|Phchr2|3006918|fgenesh1_pm.14_#_62_1_1065_+	GT25(27-293)	N	N	N	1
jgi|Phchr2|3007089|fgenesh1_pm.15_#_46_1_1302_+	GT76(20-433)	N	N	N	1
jgi|Phchr2|3007100|fgenesh1_pm.15_#_57_1_2337_+	GH55(41-775)	GH55	GH55	N	3
jgi|Phchr2|3007311|fgenesh1_pm.16_#_133_1_1788_+	AA3_2(15-591)	AA3	N	N	2
jgi|Phchr2|3007340|fgenesh1_pm.17_#_10_1_714_+	GH12(90-235)	GH12	GH12	N	3
jgi|Phchr2|3007518|fgenesh1_pm.19_#_4_1_1449_+	GH5_22(48-344)	GH5	GH5_22	N	3
jgi|Phchr2|3007940|fgenesh1_pm.223_#_1_1_723_+	GT2_Glycos_transf_2(10-112)	GT2	N	N	2
jgi|Phchr2|3008689|estExt_fgenesh1_pm.C_1_t20284_1_1496_+	GT4(246-434)	GT4	GT4	N	3
jgi|Phchr2|3008814|estExt_fgenesh1_pm.C_2_t10099_1_618_+	AA6(5-200)	AA6	N	N	2
jgi|Phchr2|3010687|estExt_fgenesh1_pm.C_60026_1_1655_+	GH18(50-426)	N	GH18	N	2
jgi|Phchr2|3012158|estExt_fgenesh1_pm.C_100009_198_1625_+	GH145(38-364)	N	GH145	N	2
jgi|Phchr2|3015069|estExt_fgenesh1_pg.C_1_t20335_279_2891_+	GH5_12(5-520)	GH5	GH5_12	N	3
jgi|Phchr2|3022399|gm1.401_g_1_531_+	GT28(18-130)	N	N	N	1
jgi|Phchr2|3022700|gm1.702_g_1_2310_+	GH31(250-674)	GH31	GH31	N	3
jgi|Phchr2|3022733|gm1.735_g_1_1704_+	AA7(138-335)	N	N	N	1
jgi|Phchr2|3023592|gm1.1594_g_1_1557_+	GH125(88-497)	GH125	GH125	N	3
jgi|Phchr2|3024219|gm1.2221_g_1_1134_+	GH10(82-375)	GH10	CBM1	N	3
jgi|Phchr2|3024267|gm1.2269_g_1_2421_+	GH3(140-358)	GH3	GH3	N	3
jgi|Phchr2|3024407|gm1.2409_g_1_1704_+	GH47(77-553)	GH47	GH47	N	3
jgi|Phchr2|3024530|gm1.2532_g_1_1428_+	GH5_15(74-241)	N	N	N	1
jgi|Phchr2|3024578|gm1.2580_g_1_4887_+	GH13_25(1160-1615)	GH133	GH13_25	N	3
jgi|Phchr2|3024795|gm1.2797_g_1_708_+	GH18(36-209)	N	N	N	1
jgi|Phchr2|3025018|gm1.3020_g_1_1536_+	GH7(20-445)+CBM1(479-507)	GH7	CBM1	N	3
jgi|Phchr2|3025202|gm1.3204_g_1_1818_+	AA3_2(12-602)	AA3	AA3_2	N	3
jgi|Phchr2|3025859|gm1.3861_g_1_5346_+	GT48(762-1532)	GT48	GT48	N	3
jgi|Phchr2|3026797|gm1.4799_g_1_1764_+	AA3_2(19-579)	AA3	N	N	2
jgi|Phchr2|3026801|gm1.4803_g_1_1809_+	AA3_2(16-598)	N	N	N	1
jgi|Phchr2|3026992|gm1.4994_g_1_963_+	AA9(16-216)	N	N	N	1
jgi|Phchr2|3027625|gm1.5627_g_1_1230_+	GH28(44-396)	GH28	N	N	2
jgi|Phchr2|3027946|gm1.5948_g_1_969_+	AA9(6-203)	AA9	AA9	N	3
jgi|Phchr2|3028453|gm1.6455_g_1_1818_+	AA3_2(13-600)	N	AA3_2	N	2
jgi|Phchr2|3028480|gm1.6482_g_349_1545_+	CE4(119-231)	CE4	CE4	N	3
jgi|Phchr2|3028732|gm1.6734_g_1_1785_+	AA1_2(106-446)	AA1	AA1	N	3
jgi|Phchr2|3028830|gm1.6832_g_1_1563_+	GT49(133-488)	N	N	N	1
jgi|Phchr2|3028956|gm1.6958_g_1_1662_+	GH3(73-295)	GH3	N	N	2
jgi|Phchr2|3029157|gm1.7159_g_1_1215_+	GH16(33-313)	GH16	N	N	2
jgi|Phchr2|3029173|gm1.7175_g_1_1809_+	AA3_2(14-599)	N	N	N	1
jgi|Phchr2|3029413|gm1.7415_g_1_1812_+	AA3_2(14-601)	N	N	N	1
jgi|Phchr2|3029421|gm1.7423_g_1_1812_+	AA3_2(14-601)	N	AA3_2	N	2
jgi|Phchr2|3029457|gm1.7459_g_1_972_+	AA9(12-230)	AA9+CBM1	AA9	N	3
jgi|Phchr2|3029564|gm1.7566_g_1_1602_+	AA7(31-449)	AA7	N	N	2
jgi|Phchr2|3029632|gm1.7634_g_1_1431_+	AA7(27-284)	N	N	N	1
jgi|Phchr2|3029720|gm1.7722_g_1_2982_+	GH31(323-867)	GH31	GH31	N	3
jgi|Phchr2|3029740|gm1.7742_g_1_2916_+	GH31(301-845)	GH31	GH31	N	3
jgi|Phchr2|3030054|gm1.8056_g_1_1290_+	GH5_7(68-374)	N	GH5_7	N	2
jgi|Phchr2|3030213|gm1.8215_g_1_1182_+	GH16(90-357)	GH16	N	N	2
jgi|Phchr2|3030221|gm1.8223_g_1_2343_+	PL8(404-652)	N	PL8_4	N	2
jgi|Phchr2|3030364|gm1.8366_g_1_762_+	GH128(42-250)	GH128	N	N	2
jgi|Phchr2|3030566|gm1.8568_g_1_1149_+	GH10(87-380)	GH10	CBM1	N	3
jgi|Phchr2|3030633|gm1.8635_g_1_2046_+	GH15(300-671)	GH15	GH15	N	3
jgi|Phchr2|3030639|gm1.8641_g_1_2322_+	AA8(2-772)	AA3+AA8	AA3_1	N	3
jgi|Phchr2|3030802|gm1.8804_g_1_1674_+	GT69(217-478)	N	N	N	1
jgi|Phchr2|3031349|gm1.9351_g_1_1524_+	AA7(69-270)	N	N	N	1
jgi|Phchr2|3031838|gm1.9840_g_1_1824_+	AA3_2(17-600)	AA3	N	N	2
jgi|Phchr2|3031845|gm1.9847_g_1_1821_+	AA3_2(17-600)	AA3	N	N	2
jgi|Phchr2|3031948|gm1.9950_g_1_1569_+	GH79(46-492)	N	GH79	N	2
jgi|Phchr2|3032181|gm1.10183_g_1_951_+	GH131(22-307)	N	N	N	1
jgi|Phchr2|3032195|gm1.10197_g_1_1647_+	CE10(114-265)	N	N	N	1
jgi|Phchr2|3032391|gm1.10393_g_1_1785_+	GH47(106-584)	GH47	GH47	N	3
jgi|Phchr2|3032624|gm1.10626_g_1_1119_+	AA2(44-305)	AA2	AA2	N	3
jgi|Phchr2|3032627|gm1.10629_g_1_3081_+	AA5(507-1025)	AA5	AA5_1	N	3
jgi|Phchr2|3032629|gm1.10631_g_1_3051_+	AA5(492-1014)	AA5	AA5_1	N	3
jgi|Phchr2|3032640|gm1.10642_g_1_1107_+	AA2(45-302)	AA2	AA2	N	3
jgi|Phchr2|3032924|gm1.10926_g_1_1764_+	AA3_2(12-582)	AA3	N	N	2
jgi|Phchr2|3033013|gm1.11015_g_1_5970_+	GT2_Chitin_synth_2(1237-1745)	GT2	GT2	N	3
jgi|Phchr2|3034797|estExt_Genemark1.C_1_t20450_1_2199_+	GT4(495-663)	N	GT4	N	2
jgi|Phchr2|3037600|estExt_Genemark1.C_5_t10230_1_1881_+	GH51(189-437)	GH51	GH51	N	3
jgi|Phchr2|3038319|estExt_Genemark1.C_6_t10328_1_960_+	CE16(35-303)	CE16	N	N	2
jgi|Phchr2|3038861|estExt_Genemark1.C_7_t10244_1_708_+	GH25(37-221)	GH25	N	N	2
jgi|Phchr2|3039838|estExt_Genemark1.C_8_t20096_240_2054_+	AA3_2(11-599)	AA3	AA3_2	N	3
jgi|Phchr2|3039910|estExt_Genemark1.C_9_t10026_1_3435_+	GH38(293-553)	GH38	GH38	N	3
jgi|Phchr2|3040241|estExt_Genemark1.C_9_t10414_250_2100_+	GH79(61-423)	N	GH79	N	2
jgi|Phchr2|3040242|estExt_Genemark1.C_9_t10415_1_2025_+	GH79(98-492)	GH79	GH79	N	3
jgi|Phchr2|3040382|estExt_Genemark1.C_9_t20067_401_2248_+	AA3_2(37-612)	AA3+AA8	AA3_2	N	3
jgi|Phchr2|3040690|estExt_Genemark1.C_100381_454_1380_+	AA9(22-192)	AA9	N	N	2
jgi|Phchr2|3042255|estExt_Genemark1.C_140255_1_1017_+	GH10(34-331)	N	N	N	1
jgi|Phchr2|3043247|estExt_Genemark1.C_190140_1_1110_+	AA2(44-305)	AA2	AA2	N	3
jgi|Phchr2|3082426|MIX38445_142519_37_1_1428_+	CE4(209-320)	CE4	CE4	N	3
jgi|Phchr2|3091657|MIX47676_2308_24_243_2242_+	GH74(79-189)	GH74	CBM1	N	3
jgi|Phchr2|30940|Phchr1.gwh2.2.629.1_1_717_+	GT32(20-99)	GT32	GT32	N	3
jgi|Phchr2|3208|Phchr1.fgenesh1_pg.C_scaffold_4000467_1_1014_+	CE10(41-333)	N	N	N	1
jgi|Phchr2|3589|Phchr1.fgenesh1_pg.C_scaffold_5000151_1_1184_+	AA2(53-316)	AA2	AA2	N	3
jgi|Phchr2|42616|Phchr1.gww2.10.287.1_1_621_+	AA9(1-206)	N	N	N	1
jgi|Phchr2|4905|Phchr1.fgenesh1_pg.C_scaffold_8000080_1_1305_+	GT1(214-413)	N	N	N	1
jgi|Phchr2|5751|Phchr1.fgenesh1_pg.C_scaffold_9000355_1_2601_+	GT35(145-861)	GT35	GT35	N	3
jgi|Phchr2|6199|Phchr1.fgenesh1_pg.C_scaffold_10000282_1_1833_+	AA3_2(16-593)	N	AA3_2	N	2
jgi|Phchr2|6906|Phchr1.fgenesh1_pg.C_scaffold_12000090_1_1230_+	CE10(141-406)	N	N	N	1
jgi|Phchr2|7087|Phchr1.fgenesh1_pg.C_scaffold_12000271_1_1746_+	GH13_32(59-334)+CBM20(487-574)	GH13	CBM20	N	3
jgi|Phchr2|8191|Phchr1.fgenesh1_pg.C_scaffold_15000260_1_1171_+	AA2(50-314)	AA2	AA2	N	3
jgi|Phchr2|840|Phchr1.fgenesh1_pg.C_scaffold_1000840_1_1392_+	GH88(67-396)	GH88	GH88	N	3
jgi|Phchr2|964|Phchr1.fgenesh1_pg.C_scaffold_1000964_1_921_+	PL14_4(84-300)	N	N	N	1
jgi|Phchr2|135348|Phchr1.e_gww2.21.38.1_1_642_+	N	CE1	CBM1	N	2
jgi|Phchr2|2983386|fgenesh1_kg.8_#_585_#_Locus2004v3rpkm1.37_PRE_501_1418_+	N	CE1	CBM1	N	2
jgi|Phchr2|2967065|fgenesh1_pg.3_#_488_1_1152_+	N	CE1	N	N	1
jgi|Phchr2|2906933|e_gw1.6.43.1_1_3312_+	N	GH0	GH0	N	2
jgi|Phchr2|1854936|CE854721_3567_159_707_+	N	GH3	N	N	1
jgi|Phchr2|2914038|e_gw1.12.184.1_1_2166_+	N	GH16	GH16	N	2
jgi|Phchr2|3005292|fgenesh1_pm.8_#_305_1_1728_+	N	GH16	GH16	N	2
jgi|Phchr2|3030096|gm1.8098_g_1_1815_+	N	GH16	GH16	N	2
jgi|Phchr2|2986169|fgenesh1_kg.11_#_466_#_Locus808v1rpkm348.13_1_1930_+	N	GH16	GH16	N	2
jgi|Phchr2|2881999|gw1.9.751.1_1_960_+	N	GH16	N	N	1
jgi|Phchr2|3846|Phchr1.fgenesh1_pg.C_scaffold_5000408_1_1242_+	N	GH16	N	N	1
jgi|Phchr2|2972468|fgenesh1_pg.17_#_111_1_1101_+	N	GH16	N	N	1
jgi|Phchr2|2969511|fgenesh1_pg.8_#_149_1_780_+	N	GH16	N	N	1
jgi|Phchr2|3002593|fgenesh1_pm.2_#_630_1_1815_+	N	GH23	N	N	1
jgi|Phchr2|3011023|estExt_fgenesh1_pm.C_60382_1_1506_+	N	GH27	CBM1	N	2
jgi|Phchr2|2895282|e_gw1.1.3123.1_1_834_+	N	AA8	AA8	N	2
jgi|Phchr2|3006172|fgenesh1_pm.11_#_326_1_1953_+	N	GT31	GT31	N	2
jgi|Phchr2|2913207|e_gw1.11.229.1_1_3858_+	N	GT41	GT41	N	2
jgi|Phchr2|3022099|gm1.101_g_1_2265_+	N	N	GT22	N	1
jgi|Phchr2|3008082|estExt_fgenesh1_pm.C_1_t10143_496_3492_+	N	N	CBM50	N	1
jgi|Phchr2|2943756|estExt_Genewise1Plus.C_1_t20292_203_2302_+	N	N	GT29	N	1
jgi|Phchr2|2897714|e_gw1.2.394.1_1_2196_+	N	N	CE8	N	1
jgi|Phchr2|2966125|fgenesh1_pg.2_#_342_1_1377_+	N	N	CE8	N	1
jgi|Phchr2|3002383|fgenesh1_pm.2_#_420_1_2076_+	N	N	CBM13	N	1
jgi|Phchr2|2898537|e_gw1.2.279.1_1_1563_+	N	N	CBM13	N	1
jgi|Phchr2|3002933|fgenesh1_pm.3_#_199_1_1641_+	N	N	GT4	N	1
jgi|Phchr2|2900560|e_gw1.3.408.1_1_2460_+	N	N	GT0	N	1
jgi|Phchr2|2901602|e_gw1.3.304.1_1_2505_+	N	N	GH47	N	1
jgi|Phchr2|2977537|fgenesh1_kg.3_#_699_#_Locus5543v1rpkm38.59_114_2777_+	N	N	GH18	N	1
jgi|Phchr2|3025050|gm1.3052_g_1_4149_+	N	N	GT31	N	1
jgi|Phchr2|3025369|gm1.3371_g_1_1311_+	N	N	GH93	N	1
jgi|Phchr2|3025468|gm1.3470_g_1_3246_+	N	N	CBM50	N	1
jgi|Phchr2|131145|Phchr1.e_gww2.5.1.1_1_4401_+	N	N	CBM48	N	1
jgi|Phchr2|2905308|e_gw1.5.1731.1_1_2871_+	N	N	GT0	N	1
jgi|Phchr2|2980577|fgenesh1_kg.5_#_1094_#_Locus1697v1rpkm170.07_75_1370_+	N	N	GT47	N	1
jgi|Phchr2|3004224|fgenesh1_pm.6_#_163_1_894_+	N	N	GH17	N	1
jgi|Phchr2|3004455|fgenesh1_pm.6_#_394_1_621_+	N	N	GH45	N	1
jgi|Phchr2|3027367|gm1.5369_g_1_1296_+	N	N	GT22	N	1
jgi|Phchr2|3027527|gm1.5529_g_1_1182_+	N	N	GH72	N	1
jgi|Phchr2|3018085|estExt_fgenesh1_pg.C_7_t10207_212_1741_+	N	N	GH37	N	1
jgi|Phchr2|2982021|fgenesh1_kg.7_#_329_#_Locus9160v1rpkm12.15_409_1716_+	N	N	GH27	N	1
jgi|Phchr2|3004678|fgenesh1_pm.7_#_163_1_939_+	N	N	GT95	N	1
jgi|Phchr2|3027792|gm1.5794_g_1_2013_+	N	N	GH38	N	1
jgi|Phchr2|2984125|fgenesh1_kg.9_#_149_#_Locus16202v2rpkm1.11_368_2425_+	N	N	GT48	N	1
jgi|Phchr2|2956742|estExt_Genewise1Plus.C_9_t20056_1_3447_+	N	N	GT7	N	1
jgi|Phchr2|2829092|CE1828877_50638_184_1626_+	N	N	GH5_9	N	1
jgi|Phchr2|2985758|fgenesh1_kg.11_#_55_#_Locus878v1rpkm322.90_269_1744_+	N	N	GT30	N	1
jgi|Phchr2|3006090|fgenesh1_pm.11_#_244_1_1341_+	N	N	GH93	N	1
jgi|Phchr2|3040974|estExt_Genemark1.C_11_t10236_1_2418_+	N	N	AA1	N	1
jgi|Phchr2|2937107|estExt_Genewise1.C_11_t20480_1_978_+	N	N	GT95	N	1
jgi|Phchr2|2912959|e_gw1.11.700.1_1_2691_+	N	N	GH6	N	1
jgi|Phchr2|2914095|e_gw1.12.733.1_1_2154_+	N	N	GH43_17	N	1
jgi|Phchr2|2986971|fgenesh1_kg.12_#_498_#_Locus3762v1rpkm68.96_177_4664_+	N	N	CBM48	N	1
jgi|Phchr2|2914520|e_gw1.12.207.1_1_6135_+	N	N	GH18	N	1
jgi|Phchr2|3006802|fgenesh1_pm.13_#_258_1_2169_+	N	N	GH71	N	1
jgi|Phchr2|10833|Phchr1.fgenesh1_pm.C_scaffold_14000004_1_939_+	N	N	GH16	N	1
jgi|Phchr2|2987569|fgenesh1_kg.13_#_434_#_Locus6223v2rpkm25.39_311_4693_+	N	N	CBM48	N	1
jgi|Phchr2|3031132|gm1.9134_g_1_3738_+	N	N	GT7	N	1
jgi|Phchr2|2918090|e_gw1.17.425.1_1_3255_+	N	N	GH18	N	1
jgi|Phchr2|2963479|estExt_Genewise1Plus.C_190045_1_3128_+	N	N	GT13	N	1
jgi|Phchr2|2989416|fgenesh1_kg.17_#_194_#_Locus1549v1rpkm187.87_1_1013_+	N	N	GT4	N	1
jgi|Phchr2|1701101|CE700886_10574_150_2855_+	N	N	GH146	N	1
jgi|Phchr2|2990132|fgenesh1_kg.19_#_244_#_Locus6313v1rpkm30.30_142_1026_+	N	N	GH18	N	1
jgi|Phchr2|3043961|estExt_Genemark1.C_1440001_1_1077_+	N	N	CBM1	N	1
